job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
14,51.33905324180103,73.16625157882214,79.06223527650612,21.82719833702111,27.723182034705083,2,10.703188522671638,5.895983697683968,4,FCFS,short_jobs,2,completed,"0,7"
15,65.28585045090965,79.06223527650612,104.3385393763354,13.776384825596466,39.052688925425755,2,10.385866830383378,25.276304099829296,5,FCFS,short_jobs,2,completed,"0,5"
16,73.54869531253863,89.12631562744032,116.80696733551217,15.577620314901694,43.25827202297354,2,22.886537801205495,27.68065170807185,3,FCFS,short_jobs,2,completed,"4,6"
17,87.69613194929221,87.69613194929221,118.54712435402567,0.0,30.85099240473346,1,26.009518264718615,30.85099240473346,5,FCFS,short_jobs,2,completed,7
18,88.06809464986964,93.73101697461027,142.14529837400124,5.662922324740634,54.07720372413161,2,20.157235798567527,48.41428139939096,4,FCFS,short_jobs,2,completed,"1,2"
19,88.83660972430644,104.3385393763354,134.31788992673933,15.501929652028963,45.481280202432885,2,24.53665129156564,29.979350550403932,2,FCFS,short_jobs,2,completed,"0,3"
0,0.6493056800199325,0.6493056800199325,45.75372910754599,0.0,45.10442342752606,1,20.265583365669848,45.10442342752606,2,SJF,short_jobs,2,completed,0
1,1.743220012610284,1.743220012610284,48.33298035541738,0.0,46.58976034280709,2,15.635518414768985,46.58976034280709,4,SJF,short_jobs,2,completed,"1,2"
2,4.310614979532345,4.310614979532345,14.134943859943807,0.0,9.82432888041146,1,24.65021221285352,9.824328880411462,3,SJF,short_jobs,2,completed,3
3,7.84805399949039,7.84805399949039,52.6482893154636,0.0,44.80023531597321,1,12.845778740706809,44.80023531597321,1,SJF,short_jobs,2,completed,4
4,13.913826123538602,13.913826123538602,47.913458237786884,0.0,33.999632114248286,2,28.38167176674643,33.999632114248286,4,SJF,short_jobs,2,completed,"5,6"
5,20.612692336850223,20.612692336850223,52.317650635866,0.0,31.70495829901578,1,20.39787665899992,31.70495829901578,3,SJF,short_jobs,2,completed,3
6,21.850766286144882,21.850766286144882,67.00157123464382,0.0,45.15080494849894,1,18.516467987819,45.15080494849893,5,SJF,short_jobs,2,completed,7
7,22.72320064312989,48.33298035541738,75.74550282669352,25.609779712287487,53.02230218356364,1,27.904547019357956,27.412522471276155,4,SJF,short_jobs,2,completed,1
8,25.251450446096833,48.33298035541738,76.86026303198675,23.081529909320544,51.608812585889915,1,16.13660899158344,28.527282676569374,4,SJF,short_jobs,2,completed,2
9,28.127308551019784,45.75372910754599,52.49091495398959,17.62642055652621,24.363606402969804,1,10.416886448443444,6.737185846443598,2,SJF,short_jobs,2,completed,0
10,37.36727931211676,71.36791451394438,116.76595113313729,34.00063520182763,79.39867182102054,2,18.954334901157345,45.3980366191929,4,SJF,short_jobs,2,completed,"3,4"
11,39.150296720817124,52.49091495398959,101.30645959072461,13.340618233172464,62.15616286990749,1,17.2422832275396,48.815544636735034,5,SJF,short_jobs,2,completed,0
12,43.785668419931625,47.913458237786884,71.2372043693692,4.127789817855259,27.45153594943757,2,26.381199541167156,23.32374613158231,3,SJF,short_jobs,2,completed,"5,6"
13,49.12775530180412,52.317650635866,65.47193081626041,3.1898953340618803,16.34417551445629,1,12.122648361964028,13.154280180394407,1,SJF,short_jobs,2,completed,3
14,51.33905324180103,65.47193081626041,71.36791451394438,14.132877574459378,20.028861272143352,2,10.703188522671638,5.895983697683968,4,SJF,short_jobs,2,completed,"3,4"
15,65.28585045090965,71.2372043693692,96.51350846919848,5.951353918459546,31.227658018288835,2,10.385866830383378,25.276304099829296,5,SJF,short_jobs,2,completed,"5,6"
16,73.54869531253863,75.74550282669352,103.42615453476537,2.196807514154898,29.877459222226747,2,22.886537801205495,27.68065170807185,3,SJF,short_jobs,2,completed,"1,7"
17,87.69613194929221,87.69613194929221,118.54712435402567,0.0,30.85099240473346,1,26.009518264718615,30.85099240473346,5,SJF,short_jobs,2,completed,2
18,88.06809464986964,103.42615453476537,151.84043593415635,15.358059884895738,63.77234128428671,2,20.157235798567527,48.41428139939096,4,SJF,short_jobs,2,completed,"0,1"
19,88.83660972430644,96.51350846919848,126.49285901960242,7.676898744892043,37.65624929529598,2,24.53665129156564,29.979350550403932,2,SJF,short_jobs,2,completed,"5,6"
0,0.6493056800199325,0.6493056800199325,45.75372910754599,0.0,45.10442342752606,1,20.265583365669848,45.10442342752606,2,Priority,short_jobs,2,completed,0
1,1.743220012610284,1.743220012610284,48.33298035541738,0.0,46.58976034280709,2,15.635518414768985,46.58976034280709,4,Priority,short_jobs,2,completed,"1,2"
2,4.310614979532345,4.310614979532345,14.134943859943807,0.0,9.82432888041146,1,24.65021221285352,9.824328880411462,3,Priority,short_jobs,2,completed,3
3,7.84805399949039,7.84805399949039,52.6482893154636,0.0,44.80023531597321,1,12.845778740706809,44.80023531597321,1,Priority,short_jobs,2,completed,4
4,13.913826123538602,13.913826123538602,47.913458237786884,0.0,33.999632114248286,2,28.38167176674643,33.999632114248286,4,Priority,short_jobs,2,completed,"5,6"
5,20.612692336850223,20.612692336850223,52.317650635866,0.0,31.70495829901578,1,20.39787665899992,31.70495829901578,3,Priority,short_jobs,2,completed,3
6,21.850766286144882,21.850766286144882,67.00157123464382,0.0,45.15080494849894,1,18.516467987819,45.15080494849893,5,Priority,short_jobs,2,completed,7
7,22.72320064312989,47.913458237786884,75.32598070906303,25.190257594656995,52.602780065933146,1,27.904547019357956,27.412522471276155,4,Priority,short_jobs,2,completed,5
8,25.251450446096833,47.913458237786884,76.44074091435625,22.66200779169005,51.18929046825942,1,16.13660899158344,28.527282676569374,4,Priority,short_jobs,2,completed,6
9,28.127308551019784,52.317650635866,59.0548364823096,24.19034208484622,30.927527931289813,1,10.416886448443444,6.737185846443598,2,Priority,short_jobs,2,completed,3
10,37.36727931211676,48.33298035541738,93.73101697461027,10.96570104330062,56.36373766249351,2,18.954334901157345,45.3980366191929,4,Priority,short_jobs,2,completed,"1,2"
11,39.150296720817124,45.75372910754599,94.56927374428102,6.603432386728869,55.418977023463896,1,17.2422832275396,48.815544636735034,5,Priority,short_jobs,2,completed,0
12,43.785668419931625,81.221964406747,104.54571053832932,37.43629598681538,60.76004211839769,2,26.381199541167156,23.32374613158231,3,Priority,short_jobs,2,completed,"5,6"
13,49.12775530180412,52.6482893154636,65.80256949585801,3.5205340136594785,16.674814194053887,1,12.122648361964028,13.154280180394407,1,Priority,short_jobs,2,completed,4
14,51.33905324180103,75.32598070906303,81.221964406747,23.986927467262,29.882911164945973,2,10.703188522671638,5.895983697683968,4,Priority,short_jobs,2,completed,"5,7"
15,65.28585045090965,65.80256949585801,91.0788735956873,0.5167190449483599,25.79302314477765,2,10.385866830383378,25.276304099829296,5,Priority,short_jobs,2,completed,"3,4"
16,73.54869531253863,93.73101697461027,121.41166868268212,20.182321662071644,47.86297337014349,2,22.886537801205495,27.68065170807185,3,Priority,short_jobs,2,completed,"1,2"
17,87.69613194929221,87.69613194929221,118.54712435402567,0.0,30.85099240473346,1,26.009518264718615,30.85099240473346,5,Priority,short_jobs,2,completed,7
18,88.06809464986964,91.0788735956873,139.49315499507827,3.0107789458176626,51.425060345208635,2,20.157235798567527,48.41428139939096,4,Priority,short_jobs,2,completed,"3,4"
19,88.83660972430644,104.54571053832932,134.52506108873325,15.709100814022875,45.68845136442681,2,24.53665129156564,29.979350550403932,2,Priority,short_jobs,2,completed,"0,5"
0,0.6493056800199325,0.6493056800199325,45.75372910754599,0.0,45.10442342752606,1,20.265583365669848,45.10442342752606,2,BestFit,short_jobs,2,completed,0
1,1.743220012610284,1.743220012610284,48.33298035541738,0.0,46.58976034280709,2,15.635518414768985,46.58976034280709,4,BestFit,short_jobs,2,completed,"1,2"
2,4.310614979532345,4.310614979532345,14.134943859943807,0.0,9.82432888041146,1,24.65021221285352,9.824328880411462,3,BestFit,short_jobs,2,completed,3
3,7.84805399949039,7.84805399949039,52.6482893154636,0.0,44.80023531597321,1,12.845778740706809,44.80023531597321,1,BestFit,short_jobs,2,completed,4
4,13.913826123538602,13.913826123538602,47.913458237786884,0.0,33.999632114248286,2,28.38167176674643,33.999632114248286,4,BestFit,short_jobs,2,completed,"5,6"
5,20.612692336850223,20.612692336850223,52.317650635866,0.0,31.70495829901578,1,20.39787665899992,31.70495829901578,3,BestFit,short_jobs,2,completed,3
6,21.850766286144882,21.850766286144882,67.00157123464382,0.0,45.15080494849894,1,18.516467987819,45.15080494849893,5,BestFit,short_jobs,2,completed,7
7,22.72320064312989,47.913458237786884,75.32598070906303,25.190257594656995,52.602780065933146,1,27.904547019357956,27.412522471276155,4,BestFit,short_jobs,2,completed,5
8,25.251450446096833,47.913458237786884,76.44074091435625,22.66200779169005,51.18929046825942,1,16.13660899158344,28.527282676569374,4,BestFit,short_jobs,2,completed,6
9,28.127308551019784,45.75372910754599,52.49091495398959,17.62642055652621,24.363606402969804,1,10.416886448443444,6.737185846443598,2,BestFit,short_jobs,2,completed,0
10,37.36727931211676,62.28203548219853,107.68007210139143,24.914756170081773,70.31279278927468,2,18.954334901157345,45.3980366191929,4,BestFit,short_jobs,2,completed,"2,4"
11,39.150296720817124,48.33298035541738,97.1485249921524,9.182683634600252,57.99822827133528,1,17.2422832275396,48.815544636735034,5,BestFit,short_jobs,2,completed,1
12,43.785668419931625,58.386898651673555,81.71064478325587,14.60123023174193,37.92497636332425,2,26.381199541167156,23.32374613158231,3,BestFit,short_jobs,2,completed,"0,3"
13,49.12775530180412,49.12775530180412,62.28203548219853,0.0,13.154280180394409,1,12.122648361964028,13.154280180394407,1,BestFit,short_jobs,2,completed,2
14,51.33905324180103,52.49091495398959,58.386898651673555,1.1518617121885555,7.047845409872522,2,10.703188522671638,5.895983697683968,4,BestFit,short_jobs,2,completed,"0,3"
15,65.28585045090965,75.32598070906303,100.60228480889234,10.040130258153383,35.316434357982686,2,10.385866830383378,25.276304099829296,5,BestFit,short_jobs,2,completed,"5,7"
16,73.54869531253863,81.71064478325587,109.39129649132772,8.161949470717246,35.842601178789096,2,22.886537801205495,27.68065170807185,3,BestFit,short_jobs,2,completed,"0,3"
17,87.69613194929221,87.69613194929221,118.54712435402567,0.0,30.85099240473346,1,26.009518264718615,30.85099240473346,5,BestFit,short_jobs,2,completed,6
18,88.06809464986964,107.68007210139143,156.0943535007824,19.611977451521796,68.02625885091277,2,20.157235798567527,48.41428139939096,4,BestFit,short_jobs,2,completed,"2,4"
19,88.83660972430644,100.60228480889234,130.58163535929626,11.765675084585894,41.745025634989815,2,24.53665129156564,29.979350550403932,2,BestFit,short_jobs,2,completed,"1,5"
