job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
5,180.77010561536747,1972.4656784919434,2188.6398786729806,1791.695572876576,2007.8697730576132,6,41.37228463648104,216.17420018103726,1,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
6,190.74288757245645,1271.7933421509163,1621.6885072343396,1081.0504545784597,1430.945619661883,5,46.783752118689996,349.8951650834233,1,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,926.2336250002372,1271.7933421509163,724.4623098913066,1070.0220270419857,5,28.484677491386712,345.559717150679,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
8,202.36558394817612,2460.6263955557306,2776.656666174471,2258.2608116075544,2574.2910822262947,6,40.52266645439359,316.0302706187405,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
9,217.6469145466091,217.6469145466091,509.9644625877165,0.0,292.31754804110744,4,55.342082517725295,292.31754804110744,1,BestFit,gpu_heavy,1,completed,"4,5,6,7"
10,238.47608283355922,4226.2680690362795,4559.07188382202,3987.79198620272,4320.595800988461,7,25.19758043296649,332.8038147857402,4,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
11,243.0881226605439,1621.6885072343396,1972.4656784919434,1378.6003845737957,1729.3775558313996,5,19.914525633448612,350.77717125760387,1,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
12,276.6324158708635,3482.256529072681,3702.7058336546697,3205.6241132018176,3426.0734177838062,7,58.073780627995866,220.44930458198868,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
13,280.80474742473456,3946.7229645407974,4226.2680690362795,3665.918217116063,3945.463321611545,7,16.34040777295198,279.5451044954823,2,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
14,296.5298578054646,509.9644625877165,665.8029238916608,213.43460478225194,369.27306608619625,5,56.10732239201316,155.8384613039443,4,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
15,299.1050741625105,2776.656666174471,3110.3753094437743,2477.5515920119606,2811.270235281264,6,46.68790624319622,333.7186432693033,2,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
16,317.5631491570578,4559.07188382202,4783.024095809795,4241.5087346649625,4465.460946652737,8,23.22519186021652,223.95221198777443,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
17,326.8104292131303,665.8029238916608,926.2336250002372,338.99249467853053,599.4231957871069,5,36.29041153338099,260.4307011085764,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
18,340.5852320914066,5067.544925186773,5440.035055862273,4726.959693095367,5099.449823770867,8,48.32607458334107,372.49013067549964,1,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
19,393.56571861995087,4783.024095809795,5067.544925186773,4389.458377189844,4673.9792065668225,8,58.50497280207745,284.52082937697793,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,2.59722272007973,2.59722272007973,365.60842195027664,0.0,363.0111992301969,5,40.531166731339695,363.0111992301969,2,FCFS,gpu_heavy,2,completed,"0,1,2,3,4"
1,6.972880050441136,365.60842195027664,739.8421667625969,358.6355418998355,732.8692867121557,8,31.27103682953797,374.2337448123202,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
2,17.24245991812938,739.8421667625969,836.2926516368168,722.5997068444675,819.0501917186874,5,49.30042442570704,96.45048487421994,3,FCFS,gpu_heavy,2,completed,"0,1,2,3,4"
3,31.39221599796156,836.2926516368168,1197.0055406908366,804.9004356388552,1165.613324692875,6,25.691557481413618,360.7128890540198,1,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
4,55.65530449415441,1197.0055406908366,1476.1138722207124,1141.350236196682,1420.458567726558,6,56.76334353349286,279.10833152987595,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
5,82.4507693474009,1476.1138722207124,1737.8846682577205,1393.6631028733116,1655.4338989103196,6,40.79575331799984,261.7707960370081,3,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
6,87.40306514457953,1737.8846682577205,2101.246305646379,1650.4816031131409,2013.8432405017993,6,37.032935975638,363.3616373886586,5,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
7,90.89280257251956,2101.246305646379,2330.585364318243,2010.3535030738594,2239.6925617457237,6,55.80909403871591,229.33905867186428,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
8,101.00580178438733,2330.585364318243,2568.347055652323,2229.579562533856,2467.341253867936,4,32.27321798316688,237.76169133407973,4,FCFS,gpu_heavy,2,completed,"0,1,2,3"
9,112.50923420407914,2330.585364318243,2403.7107684913726,2218.076130114164,2291.2015342872933,4,20.833772896886888,73.12540417312941,2,FCFS,gpu_heavy,2,completed,"4,5,6,7"
10,149.46911724846703,2568.347055652323,2933.5766656640026,2418.8779384038558,2784.1075484155353,6,37.90866980231469,365.2296100116797,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
11,156.6011868832685,2933.5766656640026,3324.6274473637786,2776.975478780734,3168.0262604805102,5,34.4845664550792,391.0507816997758,5,FCFS,gpu_heavy,2,completed,"0,1,2,3,4"
12,175.1426736797265,3324.6274473637786,3523.073529246845,3149.484773684052,3347.930855567118,7,52.76239908233431,198.44608188306637,3,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
13,196.5110212072165,3523.073529246845,3644.68364616538,3326.5625080396285,3448.172624958164,5,24.245296723928057,121.61011691853551,1,FCFS,gpu_heavy,2,completed,"0,1,2,3,4"
14,205.35621296720413,3644.68364616538,3711.4533007701034,3439.327433198176,3506.0970878028993,7,21.406377045343277,66.76965460472331,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
15,261.1434018036386,3711.4533007701034,3924.6520428577023,3450.309898966465,3663.508641054064,8,20.771733660766756,213.19874208759913,5,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
16,294.1947812501545,3924.6520428577023,4156.016966874246,3630.457261607548,3861.822185624091,6,45.77307560241099,231.36492401654286,3,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
17,350.78452779716883,4156.016966874246,4411.3355761544535,3805.232439077077,4060.551048357285,6,52.01903652943723,255.31860928020836,5,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
18,352.27237859947854,4411.3355761544535,4799.354591172074,4059.063197554975,4447.082212572595,8,40.314471597135054,388.0190150176206,4,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
19,355.34643889722577,4799.354591172074,5048.087461997348,4444.008152274848,4692.741023100122,6,49.07330258313128,248.73287082527415,2,FCFS,gpu_heavy,2,completed,"0,1,2,3,4,5"
0,2.59722272007973,2.59722272007973,365.60842195027664,0.0,363.0111992301969,5,40.531166731339695,363.0111992301969,2,SJF,gpu_heavy,2,completed,"0,1,2,3,4"
1,6.972880050441136,3894.783920467632,4269.017665279952,3887.8110404171907,4262.044785229511,8,31.27103682953797,374.2337448123202,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
2,17.24245991812938,670.1397678890796,766.5902527632995,652.8973079709502,749.3477928451701,5,49.30042442570704,96.45048487421994,3,SJF,gpu_heavy,2,completed,"0,1,2,3,4"
3,31.39221599796156,2805.479784013274,3166.192673067294,2774.0875680153126,3134.8004570693324,6,25.691557481413618,360.7128890540198,1,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
4,55.65530449415441,2526.371452483398,2805.479784013274,2470.716147989244,2749.82447951912,6,56.76334353349286,279.10833152987595,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
5,82.4507693474009,2264.60065644639,2526.371452483398,2182.149887098989,2443.920683135997,6,40.79575331799984,261.7707960370081,3,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
6,87.40306514457953,3166.192673067294,3529.5543104559524,3078.7896079227144,3442.151245311373,6,37.032935975638,363.3616373886586,5,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
7,90.89280257251956,1299.8451936525005,1529.1842523243647,1208.952391079981,1438.2914497518452,6,55.80909403871591,229.33905867186428,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
8,101.00580178438733,432.37807655499995,670.1397678890796,331.37227477061265,569.1339661046923,4,32.27321798316688,237.76169133407973,4,SJF,gpu_heavy,2,completed,"4,5,6,7"
9,112.50923420407914,432.37807655499995,505.5034807281294,319.86884235092083,392.99424652405025,4,20.833772896886888,73.12540417312941,2,SJF,gpu_heavy,2,completed,"0,1,2,3"
10,149.46911724846703,3529.5543104559524,3894.783920467632,3380.085193207485,3745.314803219165,6,37.90866980231469,365.2296100116797,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
11,156.6011868832685,4657.036680297572,5048.087461997348,4500.435493414304,4891.48627511408,5,34.4845664550792,391.0507816997758,5,SJF,gpu_heavy,2,completed,"0,1,2,3,4"
12,175.1426736797265,888.200369681835,1086.6464515649013,713.0576960021085,911.5037778851748,7,52.76239908233431,198.44608188306637,3,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
13,196.5110212072165,766.5902527632995,888.200369681835,570.0792315560831,691.6893484746186,5,24.245296723928057,121.61011691853551,1,SJF,gpu_heavy,2,completed,"0,1,2,3,4"
14,205.35621296720413,365.60842195027664,432.37807655499995,160.2522089830725,227.02186358779582,7,21.406377045343277,66.76965460472331,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
15,261.1434018036386,1086.6464515649013,1299.8451936525005,825.5030497612627,1038.7017918488618,8,20.771733660766756,213.19874208759913,5,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
16,294.1947812501545,1529.1842523243647,1760.5491763409075,1234.98947107421,1466.3543950907529,6,45.77307560241099,231.36492401654286,3,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
17,350.78452779716883,2009.2820471661817,2264.60065644639,1658.497519369013,1913.8161286492214,6,52.01903652943723,255.31860928020836,5,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
18,352.27237859947854,4269.017665279952,4657.036680297572,3916.7452866804733,4304.764301698094,8,40.314471597135054,388.0190150176206,4,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
19,355.34643889722577,1760.5491763409075,2009.2820471661817,1405.2027374436816,1653.935608268956,6,49.07330258313128,248.73287082527415,2,SJF,gpu_heavy,2,completed,"0,1,2,3,4,5"
0,2.59722272007973,2.59722272007973,365.60842195027664,0.0,363.0111992301969,5,40.531166731339695,363.0111992301969,2,Priority,gpu_heavy,2,completed,"0,1,2,3,4"
1,6.972880050441136,1588.5381924065186,1962.771937218839,1581.5653123560776,1955.799057168398,8,31.27103682953797,374.2337448123202,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
2,17.24245991812938,3528.9992983886823,3625.449783262902,3511.756838470553,3608.2073233447727,5,49.30042442570704,96.45048487421994,3,Priority,gpu_heavy,2,completed,"0,1,2,3,4"
3,31.39221599796156,4565.764456024794,4926.477345078813,4534.372240026832,4895.085129080851,6,25.691557481413618,360.7128890540198,1,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
4,55.65530449415441,1962.771937218839,2241.880268748715,1907.1166327246845,2186.2249642545607,6,56.76334353349286,279.10833152987595,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
5,82.4507693474009,3625.449783262902,3887.2205792999102,3542.999013915501,3804.769809952509,6,40.79575331799984,261.7707960370081,3,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
6,87.40306514457953,365.60842195027664,728.9700593389352,278.2053568056971,641.5669941943557,6,37.032935975638,363.3616373886586,5,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
7,90.89280257251956,2241.880268748715,2471.2193274205792,2150.9874661761955,2380.3265248480598,6,55.80909403871591,229.33905867186428,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
8,101.00580178438733,2471.2193274205792,2708.981018754659,2370.213525636192,2607.975216970272,4,32.27321798316688,237.76169133407973,4,Priority,gpu_heavy,2,completed,"0,1,2,3"
9,112.50923420407914,2471.2193274205792,2544.3447315937087,2358.7100932165,2431.8354973896294,4,20.833772896886888,73.12540417312941,2,Priority,gpu_heavy,2,completed,"4,5,6,7"
10,149.46911724846703,2708.981018754659,3074.2106287663387,2559.511901506192,2924.7415115178715,6,37.90866980231469,365.2296100116797,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
11,156.6011868832685,728.9700593389352,1120.020841038711,572.3688724556667,963.4196541554426,5,34.4845664550792,391.0507816997758,5,Priority,gpu_heavy,2,completed,"0,1,2,3,4"
12,175.1426736797265,3887.2205792999102,4085.6666611829764,3712.0779056201836,3910.52398750325,7,52.76239908233431,198.44608188306637,3,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
13,196.5110212072165,4926.477345078813,5048.087461997349,4729.966323871597,4851.576440790132,5,24.245296723928057,121.61011691853551,1,Priority,gpu_heavy,2,completed,"0,1,2,3,4"
14,205.35621296720413,3074.2106287663387,3140.980283371062,2868.8544157991346,2935.624070403858,7,21.406377045343277,66.76965460472331,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
15,261.1434018036386,1120.020841038711,1333.2195831263102,858.8774392350724,1072.0761813226716,8,20.771733660766756,213.19874208759913,5,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
16,294.1947812501545,4085.6666611829764,4317.031585199519,3791.471879932822,4022.836803949365,6,45.77307560241099,231.36492401654286,3,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
17,350.78452779716883,1333.2195831263102,1588.5381924065186,982.4350553291414,1237.75366460935,6,52.01903652943723,255.31860928020836,5,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
18,352.27237859947854,3140.980283371062,3528.9992983886823,2788.7079047715833,3176.7269197892037,8,40.314471597135054,388.0190150176206,4,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
19,355.34643889722577,4317.031585199519,4565.764456024794,3961.6851463022936,4210.4180171275675,6,49.07330258313128,248.73287082527415,2,Priority,gpu_heavy,2,completed,"0,1,2,3,4,5"
0,2.59722272007973,2.59722272007973,365.60842195027664,0.0,363.0111992301969,5,40.531166731339695,363.0111992301969,2,BestFit,gpu_heavy,2,completed,"0,1,2,3,4"
1,6.972880050441136,4285.834702167407,4660.068446979727,4278.861822116966,4653.095566929286,8,31.27103682953797,374.2337448123202,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
2,17.24245991812938,603.3701132843564,699.8205981585763,586.127653366227,682.578138240447,5,49.30042442570704,96.45048487421994,3,BestFit,gpu_heavy,2,completed,"0,1,2,3,4"
3,31.39221599796156,2718.116087137661,3078.828976191681,2686.7238711396994,3047.4367601937192,6,25.691557481413618,360.7128890540198,1,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
4,55.65530449415441,2439.007755607785,2718.116087137661,2383.3524511136307,2662.4607826435067,6,56.76334353349286,279.10833152987595,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
5,82.4507693474009,2177.236959570777,2439.007755607785,2094.786190223376,2356.556986260384,6,40.79575331799984,261.7707960370081,3,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
6,87.40306514457953,3078.828976191681,3442.1906135803392,2991.425911047101,3354.7875484357596,6,37.032935975638,363.3616373886586,5,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
7,90.89280257251956,1212.4814967768875,1441.8205554487517,1121.588694204368,1350.9277528762323,6,55.80909403871591,229.33905867186428,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
8,101.00580178438733,365.60842195027664,603.3701132843564,264.60262016588933,502.36431149996906,4,32.27321798316688,237.76169133407973,4,BestFit,gpu_heavy,2,completed,"4,5,6,7"
9,112.50923420407914,365.60842195027664,438.73382612340606,253.09918774619752,326.22459191932694,4,20.833772896886888,73.12540417312941,2,BestFit,gpu_heavy,2,completed,"0,1,2,3"
10,149.46911724846703,3442.1906135803392,3807.420223592019,3292.721496331872,3657.9511063435516,6,37.90866980231469,365.2296100116797,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
11,156.6011868832685,821.4307150771118,1212.4814967768875,664.8295281938433,1055.8803098936191,5,34.4845664550792,391.0507816997758,5,BestFit,gpu_heavy,2,completed,"0,1,2,3,4"
12,175.1426736797265,3874.189878196742,4072.6359600798082,3699.0472045170154,3897.4932864000816,7,52.76239908233431,198.44608188306637,3,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
13,196.5110212072165,699.8205981585763,821.4307150771118,503.3095769513599,624.9196938698954,5,24.245296723928057,121.61011691853551,1,BestFit,gpu_heavy,2,completed,"0,1,2,3,4"
14,205.35621296720413,3807.420223592019,3874.189878196742,3602.0640106248147,3668.833665229538,7,21.406377045343277,66.76965460472331,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5,6"
15,261.1434018036386,4072.6359600798082,4285.834702167407,3811.49255827617,4024.6913003637687,8,20.771733660766756,213.19874208759913,5,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
16,294.1947812501545,1441.8205554487517,1673.1854794652945,1147.6257741985974,1378.9906982151401,6,45.77307560241099,231.36492401654286,3,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
17,350.78452779716883,1921.9183502905687,2177.236959570777,1571.1338224933997,1826.4524317736082,6,52.01903652943723,255.31860928020836,5,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
18,352.27237859947854,4660.068446979727,5048.087461997347,4307.7960683802485,4695.815083397869,8,40.314471597135054,388.0190150176206,4,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5,6,7"
19,355.34643889722577,1673.1854794652945,1921.9183502905687,1317.8390405680689,1566.5719113933428,6,49.07330258313128,248.73287082527415,2,BestFit,gpu_heavy,2,completed,"0,1,2,3,4,5"
