job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
48,689.235504326902,5097.44811713717,5235.958009046442,4408.212612810268,4546.722504719541,4,60.29105895758319,138.50989190927237,1,BestFit,heavy_tail,0,completed,"1,2,3,6"
49,696.1367852586258,2050.58577554078,4442.748883070502,1354.4489902821542,3746.6120978118765,3,40.66592262771465,2392.1631075297223,5,BestFit,heavy_tail,0,completed,"1,2,3"
50,735.6709221675067,1769.0729448104323,1905.9390236872464,1033.4020226429257,1170.2681015197397,3,54.25360444154236,136.86607887681402,3,BestFit,heavy_tail,0,completed,"1,2,3"
51,737.017205060616,1005.8445420151766,1076.9458107299854,268.82733695456056,339.9286056693694,3,27.631069436601734,71.10126871480884,5,BestFit,heavy_tail,0,completed,"2,5,6"
52,740.511489944685,975.9766203953959,1005.8445420151766,235.46513045071094,265.3330520704916,3,32.596820184065166,29.867921619780684,4,BestFit,heavy_tail,0,completed,"2,5,6"
53,744.2270984825902,744.2270984825902,888.8472982615685,0.0,144.6201997789783,2,23.68461450452397,144.62019977897836,4,BestFit,heavy_tail,0,completed,"2,6"
54,753.7715601941971,753.7715601941971,777.1895002197135,0.0,23.417940025516373,1,35.13194077139002,23.41794002551641,3,BestFit,heavy_tail,0,completed,3
55,765.4683759504388,765.4683759504388,880.7369653453343,0.0,115.26858939489546,1,26.36700822681774,115.26858939489551,4,BestFit,heavy_tail,0,completed,0
56,772.1676610852317,772.1676610852317,813.2582022312315,0.0,41.09054114599985,1,26.47416661966041,41.090541145999836,2,BestFit,heavy_tail,0,completed,1
57,773.7245865115098,777.1895002197135,925.0028226665492,3.464913708203767,151.2782361550394,2,9.344739237595558,147.81332244683566,3,BestFit,heavy_tail,0,completed,"3,4"
58,798.6994784686317,798.6994784686317,895.7081013575555,0.0,97.00862288892381,1,39.18278744302346,97.0086228889238,4,BestFit,heavy_tail,0,completed,5
59,804.9177774118612,813.2582022312315,924.0412259075829,8.340424819370355,119.12344849572173,2,47.92764333252356,110.78302367635136,1,BestFit,heavy_tail,0,completed,"1,7"
60,806.3374013451179,1324.7133166627223,1424.3162921659996,518.3759153176044,617.9788908208817,3,12.1281202269741,99.60297550327738,4,BestFit,heavy_tail,0,completed,"2,5,6"
61,815.9778566893398,1000.6097243295005,1034.3229571230163,184.63186764016075,218.34510043367652,3,63.55330080056092,33.71323279351578,2,BestFit,heavy_tail,0,completed,"0,1,7"
62,819.6841022216101,895.7081013575555,954.4730223053382,76.02399913594536,134.78892008372804,2,46.98804594179357,58.76492094778272,3,BestFit,heavy_tail,0,completed,"5,6"
63,824.8831287855832,888.8472982615685,936.1225172854083,63.964169475985386,111.23938849982517,1,58.46205323167885,47.275219023839774,4,BestFit,heavy_tail,0,completed,2
64,828.0315147357649,4655.087435182001,4705.046838524752,3827.055920446236,3877.015323788987,4,40.759030092637985,49.9594033427512,5,BestFit,heavy_tail,0,completed,"1,2,3,6"
65,834.4710948483294,880.7369653453343,920.550168005106,46.265870497004926,86.07907315677664,1,9.001919570230616,39.81320265977167,1,BestFit,heavy_tail,0,completed,0
66,846.9424030901918,1076.9458107299854,1148.5127390730552,230.00340763979364,301.5703359828634,3,14.018724789624248,71.56692834306976,5,BestFit,heavy_tail,0,completed,"2,5,6"
67,848.1527177055202,4974.229918269079,5097.44811713717,4126.077200563558,4249.2953994316495,4,49.93032060022036,123.2181988680917,2,BestFit,heavy_tail,0,completed,"1,2,3,6"
68,862.9343355887981,924.0412259075829,1000.6097243295005,61.106890318784735,137.67538874070237,2,27.753631278998686,76.56849842191761,1,BestFit,heavy_tail,0,completed,"0,1"
69,898.9356201231556,4496.204787765671,4531.565664827189,3597.2691676425156,3632.630044704033,4,18.86553747444442,35.36087706151764,1,BestFit,heavy_tail,0,completed,"1,2,3,6"
70,909.7449123697457,925.0028226665492,1007.8210517622542,15.257910296803402,98.07613939250848,2,54.03968090760864,82.8182290957051,5,BestFit,heavy_tail,0,completed,"3,4"
71,955.9640084479594,1640.887877420621,1769.0729448104323,684.9238689726616,813.108936362473,3,46.1184342319319,128.1850673898113,5,BestFit,heavy_tail,0,completed,"1,2,3"
72,962.3002230288579,4531.565664827189,4569.4994440901355,3569.265441798331,3607.1992210612775,4,59.126549936385175,37.93377926294695,4,BestFit,heavy_tail,0,completed,"1,2,3,6"
73,978.3733202476609,1145.2603923641009,1217.1536867600353,166.88707211643998,238.78036651237437,3,12.854154094414397,71.89329439593433,4,BestFit,heavy_tail,0,completed,"1,3,4"
74,1003.608621844184,4442.748883070502,4453.51319180872,3439.140261226318,3449.9045699645358,4,60.5226860836154,10.764308738217794,2,BestFit,heavy_tail,0,completed,"1,2,3,6"
75,1014.1835182560234,5135.685217258475,5275.273522679241,4121.5016990024515,4261.090004423218,4,63.48170422150843,139.58830542076603,2,BestFit,heavy_tail,0,completed,"0,4,5,7"
76,1023.484327771835,1023.484327771835,1145.2603923641009,0.0,121.77606459226593,2,40.83718786870915,121.7760645922659,1,BestFit,heavy_tail,0,completed,"3,4"
77,1030.9933579424298,5235.958009046442,5376.537345994763,4204.964651104013,4345.543988052334,4,40.17517234898622,140.5793369483206,5,BestFit,heavy_tail,0,completed,"1,2,3,6"
78,1031.9018228932691,1034.3229571230163,1099.9158263577615,2.4211342297471674,68.01400346449236,2,57.75543366704401,65.59286923474514,4,BestFit,heavy_tail,0,completed,"0,1"
79,1087.5591239428281,1087.5591239428281,1124.0913701947472,0.0,36.532246251919105,1,20.68402215821236,36.532246251919176,3,BestFit,heavy_tail,0,completed,7
80,1108.4381268861127,1108.4381268861127,1237.0740362778918,0.0,128.63590939177902,1,38.0103400564304,128.63590939177902,3,BestFit,heavy_tail,0,completed,0
81,1114.962278671421,4785.687201201864,4891.502625166065,3670.724922530443,3776.540346494644,4,42.99669385340708,105.81542396420078,1,BestFit,heavy_tail,0,completed,"0,4,5,7"
82,1136.900183533059,1233.589376538797,1324.7133166627223,96.68919300573816,187.81313312966336,3,40.786856802594826,91.12394012392508,4,BestFit,heavy_tail,0,completed,"2,5,6"
83,1149.58656399157,1586.832152168398,1705.2992807187215,437.2455881768278,555.7127167271515,3,24.05905646511797,118.46712855032368,3,BestFit,heavy_tail,0,completed,"0,6,7"
84,1149.7371810633674,4891.502625166065,5006.202146891211,3741.765444102697,3856.464965827843,4,18.947020726689395,114.69952172514577,4,BestFit,heavy_tail,0,completed,"0,4,5,7"
85,1166.8662277390167,1217.1536867600353,1301.4010864956863,50.28745902101855,134.53485875666956,2,55.10581968651819,84.24739973565099,3,BestFit,heavy_tail,0,completed,"3,4"
86,1184.53714194785,1842.0236028240772,1983.7049138693678,657.4864608762273,799.1677719215179,3,16.74358695787877,141.68131104529064,2,BestFit,heavy_tail,0,completed,"0,4,5"
87,1190.8514695674276,1190.8514695674276,1288.74381546057,0.0,97.89234589314242,1,28.654004934973212,97.89234589314243,4,BestFit,heavy_tail,0,completed,7
88,1191.0182203304016,1217.1536867600353,1363.955218119361,26.135466429633652,172.9369977889594,1,29.709755869518602,146.80153135932568,5,BestFit,heavy_tail,0,completed,1
89,1225.1757619262437,4864.969668307563,4974.229918269079,3639.793906381319,3749.054156342835,4,10.702873320106137,109.26024996151573,5,BestFit,heavy_tail,0,completed,"1,2,3,6"
90,1251.2668133248796,1251.2668133248796,1279.6188990657827,0.0,28.35208574090302,1,41.97478037747082,28.352085740903057,4,BestFit,heavy_tail,0,completed,0
91,1298.8234806619253,4474.484087365518,4496.204787765671,3175.6606067035923,3197.381307103746,4,53.66858277290464,21.720700400154243,3,BestFit,heavy_tail,0,completed,"1,2,3,6"
92,1299.3959114798606,2148.9120201824708,4714.052894698021,849.5161087026102,3414.6569832181603,3,18.74176029557426,2565.140874515551,3,BestFit,heavy_tail,0,completed,"0,4,5"
93,1335.5208989125015,1393.460557280075,1446.6914160322403,57.93965836757343,111.17051711973886,3,30.30679086150118,53.23085875216542,5,BestFit,heavy_tail,0,completed,"0,1,3"
94,1368.5745266781662,1424.3162921659996,1489.7507644289403,55.74176548783339,121.17623775077413,3,40.30682801451068,65.43447226294063,2,BestFit,heavy_tail,0,completed,"2,4,5"
95,1408.3919931191588,1516.4141454203057,1586.832152168398,108.02215230114689,178.44015904923913,3,45.842976749057755,70.41800674809234,4,BestFit,heavy_tail,0,completed,"0,6,7"
96,1435.7497271861405,1435.7497271861405,1493.0490851617628,0.0,57.29935797562234,2,41.14655585999019,57.29935797562226,4,BestFit,heavy_tail,0,completed,"6,7"
97,1440.0746455922363,1446.6914160322403,1516.4141454203057,6.616770440004075,76.33949982806939,1,42.29113738410364,69.72272938806537,3,BestFit,heavy_tail,0,completed,0
98,1469.348561952122,1469.348561952122,1610.8588574281605,0.0,141.51029547603844,2,63.20309957099947,141.51029547603852,3,BestFit,heavy_tail,0,completed,"1,3"
99,1475.8028901155283,1489.7507644289403,1540.6015509021545,13.947874313412058,64.79866078662621,3,57.01278220731042,50.850786473214214,1,BestFit,heavy_tail,0,completed,"2,4,5"
0,8.499148799611369,8.499148799611369,163.73785009267155,0.0,155.2387012930602,4,38.18032682684247,155.2387012930602,2,PPO,heavy_tail,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,35.66910952564396,0.0,14.424996957709283,3,48.992346956767406,14.424996957709284,1,PPO,heavy_tail,0,completed,"4,5,6"
2,21.49169585029787,56.07275089331178,146.06311172219597,34.581055043013905,124.5714158718981,4,8.895536853320031,89.99036082888418,4,PPO,heavy_tail,0,completed,"4,5,6,7"
3,21.520062433813223,35.66910952564396,56.07275089331178,14.149047091830738,34.552688459498555,4,11.700619816548185,20.40364136766782,5,PPO,heavy_tail,0,completed,"4,5,6,7"
4,28.399348341801325,213.69019985249818,311.3983672401375,185.29085151069685,282.99901889833615,3,32.09672898907866,97.70816738763929,2,PPO,heavy_tail,0,completed,"5,6,7"
5,48.77360377503114,6279.9094555257825,6325.145086358885,6231.1358517507515,6276.371482583854,4,21.53383998928332,45.235630833102604,2,PPO,heavy_tail,0,completed,"0,1,2,3"
6,57.19339068337154,146.06311172219597,242.50123006122575,88.86972103882442,185.3078393778542,1,24.146522392424345,96.43811833902978,1,PPO,heavy_tail,0,completed,4
7,66.63465765618893,163.73785009267155,238.14967955089082,97.10319243648262,171.51502189470187,4,39.38665331234641,74.41182945821926,5,PPO,heavy_tail,0,completed,"0,1,2,3"
8,101.8444823946355,146.06311172219597,213.69019985249818,44.218629327560464,111.84571745786268,2,43.0843618955062,67.62708813030221,5,PPO,heavy_tail,0,completed,"5,6"
9,177.56639590016766,177.56639590016766,210.26026785726663,0.0,32.69387195709896,1,41.259755290337424,32.69387195709895,3,PPO,heavy_tail,0,completed,7
10,218.64674912383947,238.14967955089082,2941.7272640590963,19.502930427051353,2723.080514935257,4,58.95770185308863,2703.5775845082053,3,PPO,heavy_tail,0,completed,"0,1,2,3"
11,218.66284600302475,4406.932795539015,5829.062037262173,4188.26994953599,5610.399191259148,4,54.46902317557375,1422.129241723158,3,PPO,heavy_tail,0,completed,"0,1,2,3"
12,247.0265293063611,247.0265293063611,366.64025232928776,0.0,119.61372302292665,1,44.54641627485175,119.61372302292666,1,PPO,heavy_tail,0,completed,4
13,247.93275036785977,6780.833964590513,6800.110372240165,6532.901214222653,6552.177621872305,3,15.101757726629874,19.2764076496528,5,PPO,heavy_tail,0,completed,"0,1,2"
14,261.3002541449512,311.3983672401375,473.72648946216043,50.09811309518625,212.4262353172092,2,32.067347426000296,162.32812222202296,2,PPO,heavy_tail,0,completed,"5,6"
15,271.91191701425794,3437.4253101217278,3582.0720619752615,3165.5133931074697,3310.1601449610034,3,25.296012312278616,144.64675185353357,4,PPO,heavy_tail,0,completed,"0,1,2"
16,311.28577517348907,6844.820274558996,7010.0273808720995,6533.534499385507,6698.74160569861,3,36.59956431044414,165.20710631310317,5,PPO,heavy_tail,0,completed,"4,6,7"
17,315.7109007009047,4084.9705415501285,4221.694863655484,3769.2596408492236,3905.9839629545795,3,18.231893219887496,136.7243221053556,2,PPO,heavy_tail,0,completed,"0,1,2"
18,319.549789946259,473.72648946216043,600.4532559772341,154.17669951590142,280.9034660309751,2,61.67116337956531,126.72676651507363,4,PPO,heavy_tail,0,completed,"5,6"
19,338.2025326103343,6850.9611587133795,6965.490807206509,6512.758626103046,6627.288274596175,3,21.84021745803802,114.52964849313001,5,PPO,heavy_tail,0,completed,"0,1,2"
20,338.6650850951554,338.6650850951554,490.6649846248599,0.0,151.99989952970452,1,17.35496401180724,151.99989952970455,4,PPO,heavy_tail,0,completed,7
21,340.3567202478705,676.3832858195,768.4427566038885,336.0265655716295,428.086036356018,3,40.38681123587127,92.05947078438852,3,PPO,heavy_tail,0,completed,"5,6,7"
22,353.234196581026,5829.062037262173,5928.199750933274,5475.827840681148,5574.965554352248,4,12.980395853791231,99.13771367110081,3,PPO,heavy_tail,0,completed,"0,1,2,3"
23,362.916049305691,5928.199750933274,6030.219475351342,5565.2837016275835,5667.303426045652,2,51.26835526862176,102.01972441806828,1,PPO,heavy_tail,0,completed,"3,5"
24,384.6370306811991,6325.145086358885,6365.581840518147,5940.508055677687,5980.9448098369485,4,18.500432080755957,40.43675415926158,2,PPO,heavy_tail,0,completed,"0,1,2,3"
25,389.80790675413294,5928.199750933274,5949.4731323559345,5538.391844179141,5559.6652256018015,3,41.725393877259044,21.273381422660776,3,PPO,heavy_tail,0,completed,"0,1,2"
26,395.41054129598456,4221.694863655484,4292.233273813869,3826.2843223595,3896.822732517885,3,49.6694588398283,70.538410158385,3,PPO,heavy_tail,0,completed,"0,1,2"
27,418.56169570823823,7169.5081683381695,7241.142474842012,6750.946472629931,6822.580779133774,4,48.6493283714435,71.63430650384294,1,PPO,heavy_tail,0,completed,"4,5,6,7"
28,440.12686583477586,7106.667108232227,7236.1501785994915,6666.540242397451,6796.023312764715,4,34.44881885800064,129.48307036726408,5,PPO,heavy_tail,0,completed,"0,1,2,3"
29,444.1701067541583,7148.537272781372,7169.5081683381695,6704.367166027214,6725.3380615840115,4,15.134568506738756,20.97089555679802,5,PPO,heavy_tail,0,completed,"4,5,6,7"
30,446.80462451513694,446.80462451513694,482.3173974417879,0.0,35.51277292665094,1,43.50791884345682,35.512772926650925,5,PPO,heavy_tail,0,completed,4
31,462.09579901224913,490.6649846248599,572.4804159281625,28.569185612610795,110.3846169159134,2,25.80897371936469,81.81543130330266,4,PPO,heavy_tail,0,completed,"4,7"
32,468.8248515531289,3847.818136154848,3948.1044626733146,3378.993284601719,3479.2796111201856,3,52.221281017752744,100.2863265184664,3,PPO,heavy_tail,0,completed,"0,1,2"
33,479.5084152245959,5949.4731323559345,6113.709604361315,5469.964717131338,5634.201189136718,2,53.25565810155982,164.23647200537988,1,PPO,heavy_tail,0,completed,"0,1"
34,492.61744285296845,6030.219475351342,6115.296112817085,5537.602032498374,5622.678669964116,3,61.92907184695897,85.0766374657419,1,PPO,heavy_tail,0,completed,"2,3,5"
35,508.0195759016905,1124.0662528683831,1276.6020118507358,616.0466769666926,768.5824359490454,4,41.75953869350251,152.53575898235266,5,PPO,heavy_tail,0,completed,"4,5,6,7"
36,544.6216923181038,7236.1501785994915,7296.935294711201,6691.528486281388,6752.313602393097,4,54.75933942167043,60.78511611170989,1,PPO,heavy_tail,0,completed,"0,1,2,3"
37,546.5428018004555,600.4532559772341,676.3832858195,53.91045417677856,129.84048401904442,3,51.74666811627718,75.93002984226587,5,PPO,heavy_tail,0,completed,"5,6,7"
38,564.8653632402783,572.4804159281625,705.5885372261653,7.615052687884258,140.723173985887,1,12.861632844034073,133.10812129800277,5,PPO,heavy_tail,0,completed,4
39,578.9183323536439,3582.0720619752615,3627.2232989078652,3003.1537296216175,3048.304966554221,4,26.04805658543058,45.151236932603766,4,PPO,heavy_tail,0,completed,"0,1,2,3"
40,602.6439625827634,4139.4411538409895,4167.0088856653165,3536.797191258226,3564.364923082553,2,31.37709428344527,27.56773182432692,2,PPO,heavy_tail,0,completed,"4,6"
41,610.1313622595909,6115.296112817085,6258.188755125629,5505.164750557494,5648.057392866038,4,8.016838645987683,142.89264230854408,3,PPO,heavy_tail,0,completed,"0,1,2,3"
42,615.9899205635895,6115.296112817085,6278.461331185084,5499.306192253495,5662.471410621495,1,47.41200307894068,163.16521836799984,1,PPO,heavy_tail,0,completed,5
43,626.2037620195591,705.5885372261653,867.5301043831327,79.38477520660615,241.32634236357353,1,31.74996318486472,161.9415671569674,5,PPO,heavy_tail,0,completed,4
44,629.5096279989833,3706.6988986434053,3790.977841870531,3077.189270644422,3161.4682138715475,2,50.193006160698694,84.27894322712548,3,PPO,heavy_tail,0,completed,"6,7"
45,638.8324091115486,768.4427566038885,898.1965107213103,129.61034749233988,259.36410160976175,1,47.287839699464875,129.75375411742186,5,PPO,heavy_tail,0,completed,5
46,640.1581848112814,3849.010199787432,3870.51379787749,3208.8520149761507,3230.3556130662087,3,13.25532859226515,21.50359809005772,3,PPO,heavy_tail,0,completed,"3,4,5"
47,660.7450272321606,3870.51379787749,3971.9766530376523,3209.7687706453294,3311.2316258054916,2,31.998218056003733,101.46285516016236,3,PPO,heavy_tail,0,completed,"3,4"
48,689.235504326902,7010.0273808720995,7148.537272781372,6320.791876545198,6459.30176845447,4,60.29105895758319,138.50989190927237,1,PPO,heavy_tail,0,completed,"4,5,6,7"
49,696.1367852586258,1276.6020118507358,3668.765119380458,580.4652265921101,2972.6283341218323,3,40.66592262771465,2392.1631075297223,5,PPO,heavy_tail,0,completed,"4,5,6"
50,735.6709221675067,3948.1044626733146,4084.9705415501285,3212.433540505808,3349.299619382622,3,54.25360444154236,136.86607887681402,3,PPO,heavy_tail,0,completed,"0,1,2"
51,737.017205060616,2941.7272640590963,3012.828532773905,2204.7100589984802,2275.811327713289,3,27.631069436601734,71.10126871480884,5,PPO,heavy_tail,0,completed,"0,1,2"
52,740.511489944685,3627.2232989078652,3657.091220527646,2886.7118089631804,2916.579730582961,3,32.596820184065166,29.867921619780684,4,PPO,heavy_tail,0,completed,"0,1,2"
53,744.2270984825902,768.4427566038885,913.0629563828668,24.215658121298247,168.83585790027655,2,23.68461450452397,144.62019977897836,4,PPO,heavy_tail,0,completed,"6,7"
54,753.7715601941971,3790.977841870531,3814.3957818960475,3037.2062816763337,3060.6242217018503,1,35.13194077139002,23.41794002551641,3,PPO,heavy_tail,0,completed,6
55,765.4683759504388,867.5301043831327,982.7986937780281,102.06172843269383,217.33031782758928,1,26.36700822681774,115.26858939489551,4,PPO,heavy_tail,0,completed,4
56,772.1676610852317,4139.4411538409895,4180.531694986989,3367.2734927557576,3408.3640339017575,1,26.47416661966041,41.090541145999836,2,PPO,heavy_tail,0,completed,7
57,773.7245865115098,3814.3957818960475,3962.209104342883,3040.671195384538,3188.4845178313735,2,9.344739237595558,147.81332244683566,3,PPO,heavy_tail,0,completed,"6,7"
58,798.6994784686317,945.4717297451501,1042.4803526340738,146.77225127651843,243.78087416544213,1,39.18278744302346,97.0086228889238,4,PPO,heavy_tail,0,completed,5
59,804.9177774118612,6837.497216559406,6948.280240235757,6032.579439147545,6143.362462823896,2,47.92764333252356,110.78302367635136,1,PPO,heavy_tail,0,completed,"3,5"
60,806.3374013451179,3657.091220527646,3756.694196030923,2850.753819182528,2950.356794685805,3,12.1281202269741,99.60297550327738,4,PPO,heavy_tail,0,completed,"0,1,2"
61,815.9778566893398,4180.531694986989,4214.244927780505,3364.5538382976497,3398.2670710911657,3,63.55330080056092,33.71323279351578,2,PPO,heavy_tail,0,completed,"4,6,7"
62,819.6841022216101,3962.209104342883,4020.974025290666,3142.5250021212732,3201.2899230690555,2,46.98804594179357,58.76492094778272,3,PPO,heavy_tail,0,completed,"6,7"
63,824.8831287855832,898.1965107213103,945.4717297451501,73.3133819357272,120.58860095956697,1,58.46205323167885,47.275219023839774,4,PPO,heavy_tail,0,completed,5
64,828.0315147357649,3012.828532773905,3062.787936116656,2184.79701803814,2234.756421380891,4,40.759030092637985,49.9594033427512,5,PPO,heavy_tail,0,completed,"0,1,2,3"
65,834.4710948483294,6279.9094555257825,6319.722658185554,5445.438360677454,5485.251563337224,1,9.001919570230616,39.81320265977167,1,PPO,heavy_tail,0,completed,5
66,846.9424030901918,3062.787936116656,3134.354864459726,2215.845533026464,2287.412461369534,3,14.018724789624248,71.56692834306976,5,PPO,heavy_tail,0,completed,"0,1,2"
67,848.1527177055202,6365.581840518147,6488.8000393862385,5517.429122812627,5640.647321680718,4,49.93032060022036,123.2181988680917,2,PPO,heavy_tail,0,completed,"0,1,2,3"
68,862.9343355887981,6639.152653545222,6715.72115196714,5776.218317956424,5852.786816378342,2,27.753631278998686,76.56849842191761,1,PPO,heavy_tail,0,completed,"3,5"
69,898.9356201231556,6965.490807206509,7000.8516842680265,6066.555187083353,6101.916064144871,4,18.86553747444442,35.36087706151764,1,PPO,heavy_tail,0,completed,"0,1,2,3"
70,909.7449123697457,913.0629563828668,995.8811854785719,3.318044013121039,86.13627310882612,2,54.03968090760864,82.8182290957051,5,PPO,heavy_tail,0,completed,"6,7"
71,955.9640084479594,995.8811854785719,1124.0662528683831,39.91717703061249,168.10224442042374,3,46.1184342319319,128.1850673898113,5,PPO,heavy_tail,0,completed,"4,6,7"
72,962.3002230288579,3668.765119380458,3706.6988986434053,2706.4648963516,2744.3986756145473,4,59.126549936385175,37.93377926294695,4,PPO,heavy_tail,0,completed,"3,4,5,6"
73,978.3733202476609,3706.6988986434053,3778.5921930393397,2728.3255783957443,2800.2188727916787,3,12.854154094414397,71.89329439593433,4,PPO,heavy_tail,0,completed,"3,4,5"
74,1003.608621844184,6488.8000393862385,6499.564348124456,5485.191417542054,5495.955726280272,4,60.5226860836154,10.764308738217794,2,PPO,heavy_tail,0,completed,"0,1,2,3"
75,1014.1835182560234,6499.564348124456,6639.152653545222,5485.380829868433,5624.969135289199,4,63.48170422150843,139.58830542076603,2,PPO,heavy_tail,0,completed,"0,1,2,3"
76,1023.484327771835,6715.72115196714,6837.497216559406,5692.236824195305,5814.012888787572,2,40.83718786870915,121.7760645922659,1,PPO,heavy_tail,0,completed,"3,5"
77,1030.9933579424298,3134.354864459726,3274.9342014080466,2103.361506517296,2243.940843465617,4,40.17517234898622,140.5793369483206,5,PPO,heavy_tail,0,completed,"0,1,2,3"
78,1031.9018228932691,3062.787936116656,3128.3808053514012,2030.886113223387,2096.478982458132,2,57.75543366704401,65.59286923474514,4,PPO,heavy_tail,0,completed,"3,7"
79,1087.5591239428281,3870.51379787749,3907.0460441294094,2782.954673934662,2819.4869201865813,1,20.68402215821236,36.532246251919176,3,PPO,heavy_tail,0,completed,5
80,1108.4381268861127,3907.0460441294094,4035.6819535211885,2798.6079172432965,2927.2438266350755,1,38.0103400564304,128.63590939177902,3,PPO,heavy_tail,0,completed,5
81,1114.962278671421,7000.8516842680265,7106.667108232227,5885.889405596606,5991.7048295608065,4,42.99669385340708,105.81542396420078,1,PPO,heavy_tail,0,completed,"0,1,2,3"
82,1136.900183533059,3756.694196030923,3847.818136154848,2619.794012497864,2710.9179526217895,3,40.786856802594826,91.12394012392508,4,PPO,heavy_tail,0,completed,"0,1,2"
83,1149.58656399157,4020.974025290666,4139.4411538409895,2871.387461299096,2989.8545898494194,3,24.05905646511797,118.46712855032368,3,PPO,heavy_tail,0,completed,"4,6,7"
84,1149.7371810633674,4292.233273813869,4406.932795539015,3142.4960927505017,3257.1956144756477,4,18.947020726689395,114.69952172514577,4,PPO,heavy_tail,0,completed,"0,1,2,3"
85,1166.8662277390167,4041.699382425718,4125.946782161369,2874.833154686701,2959.080554422352,2,55.10581968651819,84.24739973565099,3,PPO,heavy_tail,0,completed,"3,5"
86,1184.53714194785,6639.152653545222,6780.833964590513,5454.6155115973725,5596.296822642663,3,16.74358695787877,141.68131104529064,2,PPO,heavy_tail,0,completed,"0,1,2"
87,1190.8514695674276,3134.354864459726,3232.2472103528685,1943.5033948922983,2041.395740785441,1,28.654004934973212,97.89234589314243,4,PPO,heavy_tail,0,completed,7
88,1191.0182203304016,1276.6020118507358,1423.4035432100616,85.58379152033422,232.38532287965995,1,29.709755869518602,146.80153135932568,5,PPO,heavy_tail,0,completed,7
89,1225.1757619262437,3274.9342014080466,3384.1944513695626,2049.758439481803,2159.018689443319,4,10.702873320106137,109.26024996151573,5,PPO,heavy_tail,0,completed,"0,1,2,3"
90,1251.2668133248796,3232.2472103528685,3260.5992960937715,1980.9803970279888,2009.3324827688919,1,41.97478037747082,28.352085740903057,4,PPO,heavy_tail,0,completed,7
91,1298.8234806619253,6258.188755125629,6279.9094555257825,4959.365274463704,4981.085974863858,4,53.66858277290464,21.720700400154243,3,PPO,heavy_tail,0,completed,"0,1,2,3"
92,1299.3959114798606,4214.244927780505,6779.385802296056,2914.8490163006445,5479.989890816195,3,18.74176029557426,2565.140874515551,3,PPO,heavy_tail,0,completed,"4,6,7"
93,1335.5208989125015,3384.1944513695626,3437.4253101217278,2048.6735524570613,2101.904411209226,3,30.30679086150118,53.23085875216542,5,PPO,heavy_tail,0,completed,"0,1,2"
94,1368.5745266781662,6779.385802296056,6844.820274558996,5410.81127561789,5476.24574788083,3,40.30682801451068,65.43447226294063,2,PPO,heavy_tail,0,completed,"4,6,7"
95,1408.3919931191588,3778.5921930393397,3849.010199787432,2370.200199920181,2440.618206668273,3,45.842976749057755,70.41800674809234,4,PPO,heavy_tail,0,completed,"3,4,5"
96,1435.7497271861405,3384.1944513695626,3441.4938093451847,1948.444724183422,2005.7440821590442,2,41.14655585999019,57.29935797562226,4,PPO,heavy_tail,0,completed,"3,7"
97,1440.0746455922363,3971.9766530376523,4041.699382425718,2531.902007445416,2601.6247368334816,1,42.29113738410364,69.72272938806537,3,PPO,heavy_tail,0,completed,3
98,1469.348561952122,4125.946782161369,4267.457077637408,2656.598220209247,2798.1085156852855,2,63.20309957099947,141.51029547603852,3,PPO,heavy_tail,0,completed,"3,5"
99,1475.8028901155283,6800.110372240165,6850.9611587133795,5324.307482124636,5375.158268597851,3,57.01278220731042,50.850786473214214,1,PPO,heavy_tail,0,completed,"0,1,2"
0,13.412862829656735,13.412862829656735,108.22527201793581,0.0,94.81240918827908,2,53.375363717952744,94.81240918827908,4,FCFS,heavy_tail,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,67.33985201865082,0.0,50.07132488742803,4,63.78390664664316,50.07132488742803,1,FCFS,heavy_tail,1,completed,"2,3,4,5"
2,84.46148803882437,84.46148803882437,203.33288506538506,0.0,118.87139702656069,2,22.43697466381725,118.87139702656069,1,FCFS,heavy_tail,1,completed,"2,3"
3,89.04182695007226,89.04182695007226,202.77936938253814,0.0,113.73754243246587,4,29.069356079973275,113.73754243246587,1,FCFS,heavy_tail,1,completed,"4,5,6,7"
4,90.4838524389073,202.77936938253814,326.10925259126793,112.29551694363083,235.6254001523606,3,40.845026302229755,123.3298832087298,3,FCFS,heavy_tail,1,completed,"4,5,6"
5,112.98131600960465,259.3538901430461,286.4724977280908,146.37257413344145,173.49118171848613,3,33.11019332329112,27.118607585044693,2,FCFS,heavy_tail,1,completed,"0,1,2"
6,119.21430473278527,119.21430473278527,178.04977070869555,0.0,58.83546597591028,1,23.89316338087134,58.83546597591028,2,FCFS,heavy_tail,1,completed,0
7,126.1070719430816,286.4724977280908,419.8893936430484,160.36542578500917,293.78232169996676,4,62.414638634706264,133.41689591495762,3,FCFS,heavy_tail,1,completed,"0,1,2,3"
8,126.47848996761006,326.10925259126793,443.6915568410126,199.63076262365786,317.2130668734025,3,41.43131290933036,117.58230424974462,4,FCFS,heavy_tail,1,completed,"4,5,6"
9,136.02932159163066,178.04977070869555,221.2514059817877,42.020449117064885,85.22208439015705,2,12.31669327603017,43.20163527309216,3,FCFS,heavy_tail,1,completed,"0,1"
