job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
83,1166.295181878815,2132.080996087981,2179.982420489309,965.7858142091661,1013.687238610494,2,25.006306964896748,47.90142440132803,3,FCFS,balanced,1,completed,"1,5"
84,1169.5279742984412,2179.982420489309,2299.677427004818,1010.4544461908677,1130.149452706377,2,29.07264880847573,119.69500651550923,3,FCFS,balanced,1,completed,"1,5"
85,1187.2502513203178,3065.6262541699507,3218.921417179316,1878.3760028496329,2031.6711658589982,3,10.069743088039019,153.29516300936538,3,FCFS,balanced,1,completed,"1,2,3"
86,1191.1803638518145,3075.4242862217106,3225.464229168395,1884.2439223698962,2034.2838653165804,3,54.34532917611578,150.0399429466842,1,FCFS,balanced,1,completed,"0,4,5"
87,1192.6073493646393,1337.9069084916869,1383.606689948543,145.2995591270476,190.99934058390363,1,45.206458304485835,45.69978145685609,5,FCFS,balanced,1,completed,7
88,1200.0159561226535,2279.616717784678,2400.7899956217843,1079.6007616620243,1200.7740394991308,2,32.60822896954635,121.17327783710637,3,FCFS,balanced,1,completed,"2,3"
89,1209.2587278309725,3218.921417179316,3271.54659799497,2009.6626893483435,2062.2878701639975,4,45.83797292627062,52.62518081565403,2,FCFS,balanced,1,completed,"1,2,3,6"
90,1209.6462884174618,1352.2724232490687,1440.6965914433804,142.6261348316068,231.05030302591854,1,38.425551032091846,88.42416819431185,2,FCFS,balanced,1,completed,5
91,1212.6578088246513,3225.464229168395,3356.0714935102305,2012.8064203437436,2143.413684685579,4,62.086374762700245,130.60726434183545,1,FCFS,balanced,1,completed,"0,4,5,7"
92,1215.6654513703777,3271.54659799497,3442.7299436220237,2055.8811466245925,2227.064492251646,3,28.017801792192202,171.18334562705397,5,FCFS,balanced,1,completed,"1,2,3"
93,1224.2429246444387,3356.0714935102305,3407.6545738925993,2131.8285688657916,2183.4116492481608,3,62.85234975292161,51.58308038236888,5,FCFS,balanced,1,completed,"0,4,5"
94,1244.38442813808,3407.6545738925993,3525.877773189085,2163.270145754519,2281.4933450510052,3,29.607543668052685,118.22319929648592,3,FCFS,balanced,1,completed,"0,4,5"
95,1249.0539793783614,3442.7299436220237,3538.98859751465,2193.6759642436623,2289.9346181362885,4,13.626448226038434,96.25865389262634,2,FCFS,balanced,1,completed,"1,2,3,6"
96,1262.8735569850553,1383.606689948543,1561.5969847831489,120.7331329634876,298.72342779809355,1,29.50486343551335,177.99029483460595,4,FCFS,balanced,1,completed,7
97,1287.5888544740317,3525.877773189085,3676.1014252050068,2238.288918715053,2388.5125707309753,4,24.78967037651753,150.22365201592183,3,FCFS,balanced,1,completed,"0,4,5,7"
98,1295.4265182439515,2299.677427004818,2365.5159909202753,1004.2509087608667,1070.0894726763238,2,23.300139831155597,65.83856391545703,3,FCFS,balanced,1,completed,"1,5"
99,1297.4859565781321,1437.2732114210078,1560.6711148198856,139.78725484287565,263.18515824175347,1,61.85725789695564,123.39790339887793,5,FCFS,balanced,1,completed,0
0,13.412862829656735,13.412862829656735,88.10001866007481,0.0,74.68715583041808,2,53.375363717952744,74.68715583041808,4,SJF,balanced,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,196.65111755020325,0.0,179.38259041898047,4,18.99262556642619,179.38259041898047,3,SJF,balanced,1,completed,"2,3,4,5"
2,84.46148803882437,84.46148803882437,116.17189962137893,0.0,31.710411582554556,1,22.38457816471775,31.710411582554556,2,SJF,balanced,1,completed,6
3,89.04182695007226,2384.653656458513,2516.316627767806,2295.6118295084407,2427.2748008177336,4,50.73519782246698,131.66297130929303,2,SJF,balanced,1,completed,"0,4,5,7"
4,90.4838524389073,649.3664025803287,736.7138257191227,558.8825501414213,646.2299732802154,4,29.069356079973275,87.34742313879407,1,SJF,balanced,1,completed,"0,1,4,7"
5,112.98131600960465,112.98131600960465,226.8242483016897,0.0,113.84293229208504,2,33.532021930449936,113.84293229208502,4,SJF,balanced,1,completed,"0,1"
6,119.21430473278527,119.21430473278527,197.61546689415468,0.0,78.40116216136941,2,48.68252217749274,78.40116216136943,5,SJF,balanced,1,completed,"6,7"
7,126.1070719430816,196.65111755020325,234.20866379127472,70.54404560712165,108.10159184819311,2,28.59117590264037,37.55754624107148,3,SJF,balanced,1,completed,"2,3"
8,126.47848996761006,196.65111755020325,266.9125408465716,70.1726275825932,140.4340508789615,1,23.89316338087134,70.26142329636835,2,SJF,balanced,1,completed,4
9,136.02932159163066,3660.545572361594,3836.0159684607547,3524.5162507699633,3699.986646869124,3,40.295184110165316,175.47039609916075,2,SJF,balanced,1,completed,"1,2,3"
10,149.04755177097448,2656.031501220064,2797.5144613063967,2506.9839494490893,2648.466909535422,4,52.30350109767709,141.4829600863328,4,SJF,balanced,1,completed,"0,4,5,7"
11,151.9300766628399,2254.31283158698,2384.653656458513,2102.38275492414,2232.7235797956732,3,59.39076640157111,130.34082487153296,3,SJF,balanced,1,completed,"0,4,5"
12,172.89525991928966,197.61546689415468,295.7673432278385,24.72020697486502,122.87208330854887,2,12.31669327603017,98.15187633368382,3,SJF,balanced,1,completed,"5,6"
13,175.50296714045908,226.8242483016897,327.7946359063894,51.321281161230615,152.2916687659303,3,15.430992662620085,100.97038760469968,2,SJF,balanced,1,completed,"0,1,7"
14,185.33116112841532,234.20866379127472,377.2121453767413,48.8775026628594,191.880984248326,2,24.520360797109092,143.00348158546663,4,SJF,balanced,1,completed,"2,3"
15,186.94067135156902,3579.2069364912636,3753.6017755280213,3392.2662651396945,3566.661104176452,4,16.346689308759903,174.39483903675773,3,SJF,balanced,1,completed,"0,4,5,7"
16,198.4769682231611,295.7673432278385,451.28708252923525,97.29037500467743,252.81011430607415,2,24.533118317110965,155.51973930139673,3,SJF,balanced,1,completed,"5,6"
17,204.2565182582064,447.83647341280647,497.88843222328137,243.57995515460007,293.631913965075,4,49.08106582012739,50.05195881047493,1,SJF,balanced,1,completed,"0,1,4,7"
18,212.86577005712908,3167.039607521554,3321.636086352336,2954.173837464425,3108.770316295207,4,20.986393193879753,154.5964788307819,2,SJF,balanced,1,completed,"1,2,3,6"
19,245.97857413746925,327.7946359063894,447.83647341280647,81.81606176892012,201.85789927533722,3,62.582797521408196,120.04183750641708,2,SJF,balanced,1,completed,"0,1,7"
20,259.91000352046643,497.88843222328137,567.323344075376,237.97842870281494,307.41334055490955,4,37.20540683941538,69.43491185209459,4,SJF,balanced,1,completed,"0,1,4,7"
21,271.144803803651,271.144803803651,323.3373159195973,0.0,52.19251211594633,1,60.6923145090665,52.192512115946315,2,SJF,balanced,1,completed,4
22,306.64439827749584,323.3373159195973,400.90322415841496,16.692917642101463,94.25882588091912,1,50.46512827221383,77.56590823881764,5,SJF,balanced,1,completed,4
23,332.03006314936283,624.846145363625,705.8850145860123,292.8160822142622,373.85495143664946,4,29.3349662004129,81.0388692223872,4,SJF,balanced,1,completed,"2,3,5,6"
24,346.60303815761694,1737.1398080101694,1836.1112576011128,1390.5367698525524,1489.5082194434958,3,8.936478011581116,98.9714495909434,3,SJF,balanced,1,completed,"1,2,3"
25,350.71065381578717,2516.316627767806,2656.031501220064,2165.6059739520188,2305.3208474042767,3,23.986052811992394,139.71487345225796,5,SJF,balanced,1,completed,"0,4,5"
26,368.644506966604,3321.636086352336,3486.4364976832367,2952.9915793857317,3117.7919907166324,4,19.719738386595985,164.80041133090072,3,SJF,balanced,1,completed,"1,2,3,6"
27,370.61644421196786,377.2121453767413,557.0562865485713,6.595701164773459,186.43984233660342,2,24.996499889572597,179.84414117183002,1,SJF,balanced,1,completed,"2,3"
28,475.9030636884077,475.9030636884077,592.8123674733204,0.0,116.90930378491265,2,55.54649322411923,116.90930378491268,2,SJF,balanced,1,completed,"5,6"
29,478.8523331742274,567.323344075376,645.3548412046317,88.47101090114859,166.50250803040433,1,43.29779430483478,78.03149712925574,5,SJF,balanced,1,completed,1
30,509.82891023508125,1645.649735732657,1737.1398080101694,1135.8208254975757,1227.310897775088,4,9.48313473862245,91.4900722775123,4,SJF,balanced,1,completed,"1,2,3,6"
31,533.6070534214485,557.0562865485713,597.4755963879425,23.44923312712274,63.86854296649392,2,34.71614431569157,40.41930983937114,2,SJF,balanced,1,completed,"2,3"
32,537.6060191639012,567.323344075376,649.3664025803287,29.717324911474748,111.76038341642743,2,39.47488904558372,82.04305850495263,2,SJF,balanced,1,completed,"4,7"
33,560.1215807956362,3250.2209212982907,3408.02359086421,2690.0993405026547,2847.902010068574,3,41.88764899954081,157.80266956591905,4,SJF,balanced,1,completed,"0,4,5"
34,560.7192698599051,567.323344075376,633.3418404267353,6.60407421547086,72.62257056683018,1,41.70211307447964,66.01849635135932,4,SJF,balanced,1,completed,0
35,577.6652081675275,592.8123674733204,624.846145363625,15.147159305792911,47.1809371960976,2,22.07098437758058,32.033777890304705,4,SJF,balanced,1,completed,"5,6"
36,592.6227516462449,2720.1763995852552,2863.999487193225,2127.5536479390103,2271.37673554698,4,38.24062748540227,143.8230876079698,5,SJF,balanced,1,completed,"1,2,3,6"
37,593.3630867907657,597.4755963879425,622.8983564705835,4.112509597176768,29.535269679817816,1,42.248464900822,25.422760082641,3,SJF,balanced,1,completed,2
38,607.1591940866712,1836.1112576011128,1947.4015932735126,1228.9520635144418,1340.2423991868413,4,45.78260614434754,111.29033567239972,1,SJF,balanced,1,completed,"1,2,3,7"
39,654.1103559667996,736.7138257191227,781.4104069267074,82.60346975232312,127.30005095990782,3,61.313639048666346,44.696581207584686,1,SJF,balanced,1,completed,"0,1,4"
40,664.1264411499101,2444.561471142432,2579.3409473194292,1780.4350299925218,1915.2145061695192,3,16.064161001078432,134.77947617699755,3,SJF,balanced,1,completed,"1,2,3"
41,671.1960491214044,705.8850145860123,733.2429634932948,34.68896546460792,62.046914371890466,4,15.511502606819864,27.357948907282506,2,SJF,balanced,1,completed,"2,3,5,6"
42,678.7739860782086,733.2429634932948,839.1584962247816,54.468977415086215,160.384510146573,2,18.74072813651972,105.91553273148682,1,SJF,balanced,1,completed,"5,6"
43,693.3547511284472,1376.5156228805936,1549.1798367792564,683.1608717521464,855.8250856508092,2,61.60848456619809,172.66421389866278,3,SJF,balanced,1,completed,"5,7"
44,699.9667608481191,772.1397998374322,927.3434944883676,72.17303898931311,227.37673364024852,1,45.608907502919386,155.20369465093543,4,SJF,balanced,1,completed,2
45,703.3215081667739,733.2429634932948,772.1397998374322,29.921455326520913,68.81829167065825,2,9.266592817672155,38.89683634413739,5,SJF,balanced,1,completed,"2,3"
46,716.1556559781404,1895.0300382577216,2010.953953946246,1178.8743822795811,1294.7982979681055,3,13.240863770385584,115.92391568852435,2,SJF,balanced,1,completed,"0,4,5"
47,734.1833552024384,736.7138257191227,802.8463039027812,2.5304705166843178,68.66294870034278,1,22.803024831410227,66.13247818365849,2,SJF,balanced,1,completed,7
48,744.3124395296925,2130.205242851036,2254.31283158698,1385.8928033213435,1510.0003920572874,3,49.4928893813369,124.10758873594402,1,SJF,balanced,1,completed,"0,4,5"
49,772.3268033741173,772.3268033741173,861.0410665163377,0.0,88.71426314222037,1,9.906552607555424,88.7142631422204,4,SJF,balanced,1,completed,3
50,774.1882705636784,991.684828067886,1073.3900832130942,217.49655750420754,299.20181264941573,3,16.75541239460084,81.70525514520813,4,SJF,balanced,1,completed,"2,5,7"
51,778.4964038545457,781.4104069267074,836.042979726556,2.9140030721616768,57.546575872010294,1,12.584047836325556,54.632572799848624,1,SJF,balanced,1,completed,0
52,780.0600105497983,802.8463039027812,964.3697489616793,22.786293352982852,184.30973841188097,2,33.94144203209327,161.52344505889806,3,SJF,balanced,1,completed,"4,7"
53,780.3908380360908,781.4104069267074,933.6061424100939,1.019568890616597,153.21530437400304,1,9.201977071522716,152.19573548338641,2,SJF,balanced,1,completed,1
54,788.1072312803988,3486.4364976832367,3660.545572361594,2698.3292664028377,2872.438341081195,4,13.207551589084787,174.1090746783576,1,SJF,balanced,1,completed,"1,2,3,6"
55,799.0240601422186,1500.3969607665335,1541.545575425605,701.372900624315,742.5215152833864,4,26.919835355638284,41.14861465907131,4,SJF,balanced,1,completed,"1,2,3,6"
56,825.2576003375564,836.042979726556,995.9535719573518,10.785379388999672,170.6959716197954,1,26.99491399568972,159.91059223079571,2,SJF,balanced,1,completed,0
57,834.0407710892874,861.0410665163377,1029.3298988937115,27.00029542705022,195.28912780442408,2,12.594520336874833,168.2888323773738,3,SJF,balanced,1,completed,"3,6"
58,836.7405788941434,839.1584962247816,877.2663618322092,2.417917330638261,40.525782938065845,1,14.535751979736123,38.10786560742757,4,SJF,balanced,1,completed,5
59,836.8295215526078,2065.6247925699986,2186.70514332244,1228.7952710173909,1349.8756217698324,4,13.156982078590506,121.08035075244135,3,SJF,balanced,1,completed,"1,2,3,6"
60,840.1833488240882,2797.5144613063967,2946.7021062730037,1957.3311124823085,2106.5187574489155,3,9.796555522616607,149.1876449666071,4,SJF,balanced,1,completed,"0,4,5"
61,846.6788220381449,2186.70514332244,2313.9542068005962,1340.0263212842951,1467.2753847624513,4,59.257263042457275,127.24906347815633,4,SJF,balanced,1,completed,"1,2,3,6"
62,862.2304133751148,964.3697489616793,988.1919591982892,102.13933558656447,125.96154582317433,3,17.169532649377402,23.822210236609873,4,SJF,balanced,1,completed,"1,4,7"
63,865.6903476184546,1047.5792672865632,1170.8946857761046,181.88891966810866,305.20433815765,2,62.00983504898001,123.31541848954137,1,SJF,balanced,1,completed,"1,4"
64,875.6205167843403,2579.3409473194292,2720.1763995852552,1703.7204305350888,1844.5558828009148,4,27.565524096837354,140.83545226582623,5,SJF,balanced,1,completed,"1,2,3,6"
65,879.5874724617155,927.3434944883676,991.684828067886,47.75602202665209,112.09735560617048,2,17.307489273206386,64.34133357951839,1,SJF,balanced,1,completed,"2,5"
66,911.4279280643093,1029.3298988937115,1129.167731262834,117.90197082940222,217.73980319852467,2,39.21489728509096,99.83783236912238,3,SJF,balanced,1,completed,"3,6"
67,982.2835674018422,1406.216462728341,1580.8824459903951,423.93289532649874,598.5988785885529,2,40.23948897898952,174.6659832620541,3,SJF,balanced,1,completed,"0,4"
68,984.4318221461906,988.1919591982892,1017.1314736033886,3.760137052098571,32.699651457198,2,54.89839962071067,28.93951440509939,3,SJF,balanced,1,completed,"1,4"
69,993.8544143440558,2010.953953946246,2130.205242851036,1017.0995396021901,1136.3508285069802,3,39.387800843974354,119.25128890478994,2,SJF,balanced,1,completed,"0,4,5"
70,1007.3014968883,1328.875973768823,1500.3969607665335,321.5744768805231,493.09546387823355,2,30.360296755249333,171.52098699771042,2,SJF,balanced,1,completed,"3,6"
71,1009.0242465365413,1017.1314736033886,1047.5792672865632,8.107227066847258,38.55502075002187,2,40.758109911088496,30.44779368317455,4,SJF,balanced,1,completed,"1,4"
72,1009.926028301953,1009.926028301953,1051.9776724377343,0.0,42.051644135781316,1,19.83831307859562,42.05164413578128,1,SJF,balanced,1,completed,0
73,1027.0684284735726,1129.167731262834,1207.7026959317168,102.0993027892614,180.63426745814422,3,8.153840265749192,78.53496466888274,5,SJF,balanced,1,completed,"2,3,6"
74,1052.4188343300946,1073.3900832130942,1100.8353955450716,20.97124888299959,48.41656121497704,2,43.84059126578989,27.44531233197746,1,SJF,balanced,1,completed,"0,2"
75,1061.7939802198655,1073.3900832130942,1136.8757042215548,11.59610299322867,75.08172400168928,2,12.476780314054658,63.485621008460726,1,SJF,balanced,1,completed,"5,7"
76,1069.7836985159172,1632.465526372764,1695.2161798929658,562.6818278568469,625.4324813770486,4,53.10512258732781,62.75065352020172,3,SJF,balanced,1,completed,"0,4,5,7"
77,1076.1987589109744,1100.8353955450716,1240.1871363732832,24.636636634097158,163.9883774623088,1,54.17100006130847,139.35174082821163,2,SJF,balanced,1,completed,0
78,1084.6546557077531,3014.039430139909,3167.039607521554,1929.384774432156,2082.384951813801,4,53.15554034355599,153.000177381645,1,SJF,balanced,1,completed,"1,2,3,7"
79,1112.952550537381,1541.545575425605,1593.0245549170031,428.5930248882239,480.07200437962206,4,43.109087920063,51.47897949139807,1,SJF,balanced,1,completed,"1,2,3,6"
80,1119.791665741694,1791.4748337855922,1895.0300382577216,671.6831680438981,775.2383725160275,4,35.66432229840395,103.55520447212936,2,SJF,balanced,1,completed,"0,4,5,6"
81,1135.7539864911253,1136.8757042215548,1190.9820524496272,1.1217177304295092,55.22806595850193,2,38.30389898503569,54.10634822807239,3,SJF,balanced,1,completed,"5,7"
82,1136.6667318821192,1240.1871363732832,1406.216462728341,103.52040449116407,269.5497308462218,2,23.559511073602067,166.02932635505763,4,SJF,balanced,1,completed,"0,4"
83,1166.295181878815,1170.8946857761046,1218.7961101774326,4.599503897289651,52.50092829861774,2,25.006306964896748,47.90142440132803,3,SJF,balanced,1,completed,"1,4"
84,1169.5279742984412,1190.9820524496272,1310.6770589651364,21.454078151185968,141.14908466669522,2,29.07264880847573,119.69500651550923,3,SJF,balanced,1,completed,"5,7"
85,1187.2502513203178,3096.9257582889254,3250.2209212982907,1909.6755069686076,2062.9706699779726,3,10.069743088039019,153.29516300936538,3,SJF,balanced,1,completed,"0,4,5"
86,1191.1803638518145,2863.999487193225,3014.039430139909,1672.8191233414104,1822.8590662880947,3,54.34532917611578,150.0399429466842,1,SJF,balanced,1,completed,"1,2,3"
87,1192.6073493646393,1207.7026959317168,1253.4024773885728,15.095346567077513,60.79512802393356,1,45.206458304485835,45.69978145685609,5,SJF,balanced,1,completed,2
88,1200.0159561226535,1207.7026959317168,1328.875973768823,7.686739809063283,128.86001764616958,2,32.60822896954635,121.17327783710637,3,SJF,balanced,1,completed,"3,6"
89,1209.2587278309725,1593.0245549170031,1645.649735732657,383.76582708603064,436.3910079016846,4,45.83797292627062,52.62518081565403,2,SJF,balanced,1,completed,"1,2,3,6"
90,1209.6462884174618,1218.7961101774326,1307.2202783717444,9.149821759970791,97.57398995428252,1,38.425551032091846,88.42416819431185,2,SJF,balanced,1,completed,1
91,1212.6578088246513,2313.9542068005962,2444.561471142432,1101.296397975945,1231.9036623177806,4,62.086374762700245,130.60726434183545,1,SJF,balanced,1,completed,"1,2,3,6"
92,1215.6654513703777,3408.02359086421,3579.2069364912636,2192.358139493832,2363.541485120886,3,28.017801792192202,171.18334562705397,5,SJF,balanced,1,completed,"0,4,5"
93,1224.2429246444387,1580.8824459903951,1632.465526372764,356.6395213459564,408.22260172832534,3,62.85234975292161,51.58308038236888,5,SJF,balanced,1,completed,"0,4,5"
94,1244.38442813808,1947.4015932735126,2065.6247925699986,703.0171651354326,821.2403644319186,3,29.607543668052685,118.22319929648592,3,SJF,balanced,1,completed,"1,2,3"
95,1249.0539793783614,1695.2161798929658,1791.4748337855922,446.16220051460436,542.4208544072308,4,13.626448226038434,96.25865389262634,2,SJF,balanced,1,completed,"0,4,5,7"
96,1262.8735569850553,1262.8735569850553,1440.8638518196612,0.0,177.99029483460595,1,29.50486343551335,177.99029483460595,4,SJF,balanced,1,completed,2
97,1287.5888544740317,2946.7021062730037,3096.9257582889254,1659.113251798972,1809.3369038148937,4,24.78967037651753,150.22365201592183,3,SJF,balanced,1,completed,"0,4,5,6"
98,1295.4265182439515,1310.6770589651364,1376.5156228805936,15.250540721184962,81.0891046366421,2,23.300139831155597,65.83856391545703,3,SJF,balanced,1,completed,"5,7"
99,1297.4859565781321,1307.2202783717444,1430.6181817706224,9.734321793612253,133.1322251924903,1,61.85725789695564,123.39790339887793,5,SJF,balanced,1,completed,1
0,13.412862829656735,13.412862829656735,88.10001866007481,0.0,74.68715583041808,2,53.375363717952744,74.68715583041808,4,Priority,balanced,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,196.65111755020325,0.0,179.38259041898047,4,18.99262556642619,179.38259041898047,3,Priority,balanced,1,completed,"2,3,4,5"
2,84.46148803882437,84.46148803882437,116.17189962137893,0.0,31.710411582554556,1,22.38457816471775,31.710411582554556,2,Priority,balanced,1,completed,6
3,89.04182695007226,2754.1420017006717,2885.8049730099647,2665.1001747505993,2796.7631460598923,4,50.73519782246698,131.66297130929303,2,Priority,balanced,1,completed,"1,5,6,7"
4,90.4838524389073,3069.3433072050307,3156.6907303438247,2978.8594547661232,3066.2068779049173,4,29.069356079973275,87.34742313879407,1,Priority,balanced,1,completed,"1,5,6,7"
5,112.98131600960465,112.98131600960465,226.8242483016897,0.0,113.84293229208504,2,33.532021930449936,113.84293229208502,4,Priority,balanced,1,completed,"0,1"
6,119.21430473278527,119.21430473278527,197.61546689415468,0.0,78.40116216136941,2,48.68252217749274,78.40116216136943,5,Priority,balanced,1,completed,"6,7"
7,126.1070719430816,226.8242483016897,264.38179454276116,100.71717635860809,138.27472259967954,2,28.59117590264037,37.55754624107148,3,Priority,balanced,1,completed,"0,1"
8,126.47848996761006,362.53367087644494,432.79509417281326,236.05518090883487,306.3166042052032,1,23.89316338087134,70.26142329636835,2,Priority,balanced,1,completed,0
9,136.02932159163066,1634.3953199026225,1809.8657160017833,1498.365998310992,1673.8363944101527,3,40.295184110165316,175.47039609916075,2,Priority,balanced,1,completed,"1,6,7"
10,149.04755177097448,196.65111755020325,338.13407763653606,47.603565779228774,189.08652586556158,4,52.30350109767709,141.4829600863328,4,Priority,balanced,1,completed,"2,3,4,5"
11,151.9300766628399,338.13407763653606,468.474902508069,186.20400097369617,316.5448258452291,3,59.39076640157111,130.34082487153296,3,Priority,balanced,1,completed,"3,4,5"
12,172.89525991928966,264.38179454276116,362.53367087644494,91.4865346234715,189.6384109571553,2,12.31669327603017,98.15187633368382,3,Priority,balanced,1,completed,"0,1"
13,175.50296714045908,1689.5526092699736,1790.5229968746733,1514.0496421295145,1615.0200297342142,3,15.430992662620085,100.97038760469968,2,Priority,balanced,1,completed,"2,3,4"
14,185.33116112841532,197.61546689415468,340.6189484796213,12.284305765739362,155.28778735120596,2,24.520360797109092,143.00348158546663,4,Priority,balanced,1,completed,"6,7"
15,186.94067135156902,2420.6660140211447,2595.0608530579025,2233.7253426695756,2408.1201817063334,4,16.346689308759903,174.39483903675773,3,Priority,balanced,1,completed,"0,2,3,4"
16,198.4769682231611,340.6189484796213,496.138687781018,142.1419802564602,297.66171955785694,2,24.533118317110965,155.51973930139673,3,Priority,balanced,1,completed,"6,7"
17,204.2565182582064,3117.219988549674,3167.2719473601487,2912.9634702914673,2963.015429101942,4,49.08106582012739,50.05195881047493,1,Priority,balanced,1,completed,"0,2,3,4"
18,212.86577005712908,2866.3648558262657,3020.9613346570477,2653.499085769137,2808.095564599919,4,20.986393193879753,154.5964788307819,2,Priority,balanced,1,completed,"0,2,3,4"
19,245.97857413746925,1790.5229968746733,1910.5648343810903,1544.544422737204,1664.5862602436212,3,62.582797521408196,120.04183750641708,2,Priority,balanced,1,completed,"2,3,4"
20,259.91000352046643,2238.416889241806,2307.8518010939006,1978.5068857213396,2047.941797573434,4,37.20540683941538,69.43491185209459,4,Priority,balanced,1,completed,"1,5,6,7"
21,271.144803803651,362.53367087644494,414.7261829923913,91.38886707279397,143.5813791887403,1,60.6923145090665,52.192512115946315,2,Priority,balanced,1,completed,1
22,306.64439827749584,338.13407763653606,415.6999858753537,31.489679359040224,109.05558759785788,1,50.46512827221383,77.56590823881764,5,Priority,balanced,1,completed,2
23,332.03006314936283,2298.478530139686,2379.5173993620733,1966.4484669903231,2047.4873362127105,4,29.3349662004129,81.0388692223872,4,Priority,balanced,1,completed,"0,2,3,4"
24,346.60303815761694,667.1570760506356,766.128525641579,320.5540378930187,419.5254874839621,3,8.936478011581116,98.9714495909434,3,Priority,balanced,1,completed,"5,6,7"
25,350.71065381578717,468.474902508069,608.189775960327,117.76424869228185,257.4791221445398,3,23.986052811992394,139.71487345225796,5,Priority,balanced,1,completed,"0,3,4"
26,368.644506966604,2526.590936849569,2691.39134818047,2157.9464298829653,2322.746841213866,4,19.719738386595985,164.80041133090072,3,Priority,balanced,1,completed,"1,5,6,7"
27,370.61644421196786,415.6999858753537,595.5441270471838,45.08354166338586,224.92768283521593,2,24.996499889572597,179.84414117183002,1,Priority,balanced,1,completed,"1,2"
28,475.9030636884077,496.138687781018,613.0479915659307,20.235624092610294,137.144927877523,2,55.54649322411923,116.90930378491268,2,Priority,balanced,1,completed,"6,7"
29,478.8523331742274,478.8523331742274,556.8838303034831,0.0,78.03149712925574,1,43.29779430483478,78.03149712925574,5,Priority,balanced,1,completed,5
30,509.82891023508125,2307.8518010939006,2399.341873371413,1798.0228908588192,1889.5129631363316,4,9.48313473862245,91.4900722775123,4,Priority,balanced,1,completed,"1,5,6,7"
31,533.6070534214485,626.7377662112644,667.1570760506356,93.1307127898159,133.55002262918708,2,34.71614431569157,40.41930983937114,2,Priority,balanced,1,completed,"5,7"
32,537.6060191639012,627.5779049374885,709.620963442441,89.97188577358725,172.01494427853982,2,39.47488904558372,82.04305850495263,2,Priority,balanced,1,completed,"1,2"
33,560.1215807956362,608.189775960327,765.992445526246,48.06819516469079,205.8708647306098,3,41.88764899954081,157.80266956591905,4,Priority,balanced,1,completed,"0,3,4"
34,560.7192698599051,560.7192698599051,626.7377662112644,0.0,66.01849635135932,1,41.70211307447964,66.01849635135932,4,Priority,balanced,1,completed,5
35,577.6652081675275,595.5441270471838,627.5779049374885,17.87891887965634,49.91269676996103,2,22.07098437758058,32.033777890304705,4,Priority,balanced,1,completed,"1,2"
36,592.6227516462449,2094.5938016338364,2238.416889241806,1501.9710499875914,1645.794137595561,4,38.24062748540227,143.8230876079698,5,Priority,balanced,1,completed,"1,5,6,7"
37,593.3630867907657,613.0479915659307,638.4707516485718,19.684904775165023,45.10766485780607,1,42.248464900822,25.422760082641,3,Priority,balanced,1,completed,6
38,607.1591940866712,3156.6907303438247,3267.9810660162243,2549.5315362571537,2660.8218719295533,4,45.78260614434754,111.29033567239972,1,Priority,balanced,1,completed,"1,5,6,7"
39,654.1103559667996,1925.7896316903077,1970.4862128978923,1271.679275723508,1316.3758569310926,3,61.313639048666346,44.696581207584686,1,Priority,balanced,1,completed,"1,6,7"
40,664.1264411499101,765.992445526246,900.7719217032436,101.86600437633592,236.64548055333353,3,16.064161001078432,134.77947617699755,3,Priority,balanced,1,completed,"0,3,4"
41,671.1960491214044,2885.8049730099647,2913.1629219172473,2214.60892388856,2241.966872795843,4,15.511502606819864,27.357948907282506,2,Priority,balanced,1,completed,"1,5,6,7"
42,678.7739860782086,1843.3638476619365,1949.2793803934233,1164.5898615837277,1270.5053943152147,2,18.74072813651972,105.91553273148682,1,Priority,balanced,1,completed,"0,5"
43,693.3547511284472,766.128525641579,938.7927395402418,72.7737745131318,245.43798841179455,2,61.60848456619809,172.66421389866278,3,Priority,balanced,1,completed,"5,6"
44,699.9667608481191,748.5177997865784,903.7214944375138,48.55103893845933,203.75473358939473,1,45.608907502919386,155.20369465093543,4,Priority,balanced,1,completed,1
45,703.3215081667739,709.620963442441,748.5177997865784,6.299455275667128,45.19629161980447,2,9.266592817672155,38.89683634413739,5,Priority,balanced,1,completed,"1,2"
46,716.1556559781404,1809.8657160017833,1925.7896316903077,1093.7100600236429,1209.6339757121673,3,13.240863770385584,115.92391568852435,2,Priority,balanced,1,completed,"1,6,7"
47,734.1833552024384,748.5177997865784,814.6502779702369,14.334444584139987,80.46692276779845,1,22.803024831410227,66.13247818365849,2,Priority,balanced,1,completed,2
48,744.3124395296925,1970.4862128978923,2094.5938016338364,1226.1737733681998,1350.281362104144,3,49.4928893813369,124.10758873594402,1,Priority,balanced,1,completed,"1,6,7"
49,772.3268033741173,772.3268033741173,861.0410665163377,0.0,88.71426314222037,1,9.906552607555424,88.7142631422204,4,Priority,balanced,1,completed,7
50,774.1882705636784,900.7719217032436,982.4771768484518,126.58365113956518,208.28890628477336,3,16.75541239460084,81.70525514520813,4,Priority,balanced,1,completed,"0,3,4"
