job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
11,201.52555213939976,367.8763224339334,416.8693186308913,166.35077029453365,215.34376649149155,2,17.619512844582733,48.99299619695789,1,FCFS,bursty,2,completed,"1,2"
12,205.65697457021426,622.8281573569093,646.0138771708968,417.171182786695,440.3569026006825,4,14.307439886233823,23.18571981398744,4,FCFS,bursty,2,completed,"4,5,6,7"
13,212.73069288859105,638.1315859075995,730.2251115958815,425.40089301900844,517.4944187072904,4,13.567022604227883,92.09352568828194,5,FCFS,bursty,2,completed,"0,1,2,3"
14,212.91667423887978,413.3703715489955,514.0126887332509,200.4536973101157,301.09601449437116,3,42.73525486947949,100.64231718425546,3,FCFS,bursty,2,completed,"4,5,6"
15,213.30093177609817,416.8693186308913,528.7839582921658,203.56838685479315,315.48302651606764,2,50.02220928434344,111.91463966127452,5,FCFS,bursty,2,completed,"1,2"
16,279.06520992108454,646.0138771708968,820.3757665909535,366.9486672498122,541.3105566698689,4,36.36688352999089,174.36188942005674,4,FCFS,bursty,2,completed,"4,5,6,7"
17,333.85250656600755,514.0126887332509,622.8281573569093,180.16018216724336,288.97565079090174,3,46.58551968031983,108.81546862365843,2,FCFS,bursty,2,completed,"4,5,6"
18,361.89376671768684,361.89376671768684,530.2404763819414,0.0,168.3467096642546,1,24.584399987889086,168.34670966425458,1,FCFS,bursty,2,completed,7
19,401.3970198169891,485.52027580482326,552.9804885508624,84.12325598783417,151.58346873387336,2,8.718541237701743,67.46021274603918,4,FCFS,bursty,2,completed,"0,3"
0,18.338535478014723,18.338535478014723,55.491704830588816,0.0,37.153169352574096,1,46.85049516332488,37.15316935257409,3,SJF,bursty,2,completed,0
1,43.60595704914362,43.60595704914362,205.11790483927058,0.0,161.51194779012695,2,19.30681706164922,161.51194779012695,1,SJF,bursty,2,completed,"1,2"
2,86.93290079234512,86.93290079234512,210.04270386522794,0.0,123.10980307288281,3,55.55723412240834,123.10980307288281,4,SJF,bursty,2,completed,"0,3,4"
3,134.78194517314242,134.78194517314242,249.7329080140874,0.0,114.95096284094498,2,36.928378870999815,114.950962840945,3,SJF,bursty,2,completed,"5,6"
4,143.6253305252471,332.917392465975,495.6758100606379,189.2920619407279,352.05047953539076,2,32.538425304911,162.75841759466286,5,SJF,bursty,2,completed,"2,3"
5,149.85700450371144,233.22842367921538,332.917392465975,83.37141917550395,183.06038796226358,2,54.44394304516856,99.68896878675966,4,SJF,bursty,2,completed,"2,3"
6,167.91593166776101,167.91593166776101,271.56849229556326,0.0,103.65256062780225,1,26.98542098036136,103.65256062780222,4,SJF,bursty,2,completed,7
7,188.4577752743535,205.11790483927058,231.2945656266256,16.66012956491707,42.83679035227209,1,13.639401713034703,26.176660787355015,2,SJF,bursty,2,completed,1
8,190.77546112391076,636.4353168670203,800.0727804019284,445.6598557431096,609.2973192780177,3,33.56011476936714,163.63746353490808,4,SJF,bursty,2,completed,"0,1,4"
9,193.446504564847,495.6758100606379,671.4644132134736,302.22930549579087,478.01790864862653,2,29.565327530925728,175.78860315283566,5,SJF,bursty,2,completed,"2,3"
10,194.55215353484544,350.37522519834283,435.52632255507996,155.8230716634974,240.9741690202345,4,50.889465596056695,85.15109735673711,3,SJF,bursty,2,completed,"4,5,6,7"
11,201.52555213939976,233.22842367921538,282.2214198761733,31.702871539815618,80.69586773677352,2,17.619512844582733,48.99299619695789,1,SJF,bursty,2,completed,"0,1"
12,205.65697457021426,210.04270386522794,233.22842367921538,4.385729295013675,27.571449109001122,4,14.307439886233823,23.18571981398744,4,SJF,bursty,2,completed,"0,2,3,4"
13,212.73069288859105,544.3417911787384,636.4353168670203,331.6110982901473,423.70462397842925,4,13.567022604227883,92.09352568828194,5,SJF,bursty,2,completed,"1,4,5,6"
14,212.91667423887978,249.7329080140874,350.37522519834283,36.81623377520762,137.45855095946305,3,42.73525486947949,100.64231718425546,3,SJF,bursty,2,completed,"4,5,6"
15,213.30093177609817,282.2214198761733,394.1360595374478,68.92048810007512,180.83512776134964,2,50.02220928434344,111.91463966127452,5,SJF,bursty,2,completed,"0,1"
16,279.06520992108454,671.4644132134736,845.8263026335303,392.399203292389,566.7610927124458,4,36.36688352999089,174.36188942005674,4,SJF,bursty,2,completed,"2,3,5,6"
17,333.85250656600755,435.52632255507996,544.3417911787384,101.67381598907241,210.48928461273084,3,46.58551968031983,108.81546862365843,2,SJF,bursty,2,completed,"5,6,7"
18,361.89376671768684,394.1360595374478,562.4827692017024,32.24229281976096,200.5890024840155,1,24.584399987889086,168.34670966425458,1,SJF,bursty,2,completed,0
19,401.3970198169891,435.52632255507996,502.98653530111915,34.12930273809087,101.58951548413006,2,8.718541237701743,67.46021274603918,4,SJF,bursty,2,completed,"1,4"
0,18.338535478014723,18.338535478014723,55.491704830588816,0.0,37.153169352574096,1,46.85049516332488,37.15316935257409,3,Priority,bursty,2,completed,0
1,43.60595704914362,43.60595704914362,205.11790483927058,0.0,161.51194779012695,2,19.30681706164922,161.51194779012695,1,Priority,bursty,2,completed,"1,2"
2,86.93290079234512,86.93290079234512,210.04270386522794,0.0,123.10980307288281,3,55.55723412240834,123.10980307288281,4,Priority,bursty,2,completed,"0,3,4"
3,134.78194517314242,134.78194517314242,249.7329080140874,0.0,114.95096284094498,2,36.928378870999815,114.950962840945,3,Priority,bursty,2,completed,"5,6"
4,143.6253305252471,205.11790483927058,367.8763224339334,61.49257431402347,224.2509919086863,2,32.538425304911,162.75841759466286,5,Priority,bursty,2,completed,"1,2"
5,149.85700450371144,271.56849229556326,371.25746108232295,121.71148779185182,221.4004565786115,2,54.44394304516856,99.68896878675966,4,Priority,bursty,2,completed,"6,7"
6,167.91593166776101,167.91593166776101,271.56849229556326,0.0,103.65256062780225,1,26.98542098036136,103.65256062780222,4,Priority,bursty,2,completed,7
7,188.4577752743535,210.04270386522794,236.21936465258295,21.584928590874426,47.761589378229445,1,13.639401713034703,26.176660787355015,2,Priority,bursty,2,completed,4
8,190.77546112391076,371.25746108232295,534.894924617231,180.4819999584122,344.11946349332027,3,33.56011476936714,163.63746353490808,4,Priority,bursty,2,completed,"2,6,7"
9,193.446504564847,210.04270386522794,385.8313070180636,16.59619930038093,192.38480245321662,2,29.565327530925728,175.78860315283566,5,Priority,bursty,2,completed,"0,3"
10,194.55215353484544,635.5372418014865,720.6883391582236,440.98508826664107,526.1361856233782,4,50.889465596056695,85.15109735673711,3,Priority,bursty,2,completed,"2,5,6,7"
11,201.52555213939976,361.6475476753619,410.6405438723198,160.12199553596216,209.11499173292006,2,17.619512844582733,48.99299619695789,1,Priority,bursty,2,completed,"4,5"
12,205.65697457021426,560.9507582513102,584.1364780652976,355.2937836810959,378.47950349508335,4,14.307439886233823,23.18571981398744,4,Priority,bursty,2,completed,"0,1,3,4"
13,212.73069288859105,468.8572325630283,560.9507582513102,256.12653967443725,348.2200653627191,4,13.567022604227883,92.09352568828194,5,Priority,bursty,2,completed,"0,3,4,5"
14,212.91667423887978,534.894924617231,635.5372418014865,321.9782503783513,422.62056756260677,3,42.73525486947949,100.64231718425546,3,Priority,bursty,2,completed,"2,6,7"
15,213.30093177609817,249.7329080140874,361.6475476753619,36.43197623798923,148.34661589926375,2,50.02220928434344,111.91463966127452,5,Priority,bursty,2,completed,"4,5"
16,279.06520992108454,584.1364780652976,758.4983674853544,305.0712681442131,479.43315756426983,4,36.36688352999089,174.36188942005674,4,Priority,bursty,2,completed,"0,1,3,4"
17,333.85250656600755,720.6883391582236,829.503807781882,386.83583259221604,495.6513012158744,3,46.58551968031983,108.81546862365843,2,Priority,bursty,2,completed,"2,5,6"
18,361.89376671768684,367.8763224339334,536.223032098188,5.982555716246566,174.32926538050117,1,24.584399987889086,168.34670966425458,1,Priority,bursty,2,completed,1
19,401.3970198169891,401.3970198169891,468.8572325630283,0.0,67.46021274603919,2,8.718541237701743,67.46021274603918,4,Priority,bursty,2,completed,"0,3"
0,18.338535478014723,18.338535478014723,55.491704830588816,0.0,37.153169352574096,1,46.85049516332488,37.15316935257409,3,BestFit,bursty,2,completed,0
1,43.60595704914362,43.60595704914362,205.11790483927058,0.0,161.51194779012695,2,19.30681706164922,161.51194779012695,1,BestFit,bursty,2,completed,"1,2"
2,86.93290079234512,86.93290079234512,210.04270386522794,0.0,123.10980307288281,3,55.55723412240834,123.10980307288281,4,BestFit,bursty,2,completed,"0,3,4"
3,134.78194517314242,134.78194517314242,249.7329080140874,0.0,114.95096284094498,2,36.928378870999815,114.950962840945,3,BestFit,bursty,2,completed,"5,6"
4,143.6253305252471,259.0357000621858,421.7941176568487,115.4103695369387,278.16878713160156,2,32.538425304911,162.75841759466286,5,BestFit,bursty,2,completed,"0,2"
5,149.85700450371144,210.04270386522794,309.7316726519876,60.1856993615165,159.87466814827616,2,54.44394304516856,99.68896878675966,4,BestFit,bursty,2,completed,"3,4"
6,167.91593166776101,167.91593166776101,271.56849229556326,0.0,103.65256062780225,1,26.98542098036136,103.65256062780222,4,BestFit,bursty,2,completed,7
7,188.4577752743535,205.11790483927058,231.2945656266256,16.66012956491707,42.83679035227209,1,13.639401713034703,26.176660787355015,2,BestFit,bursty,2,completed,1
8,190.77546112391076,489.2543304028879,652.8917939377959,298.47886927897713,462.11633281388515,3,33.56011476936714,163.63746353490808,4,BestFit,bursty,2,completed,"0,2,6"
9,193.446504564847,271.56849229556326,447.3570954483989,78.12198773071626,253.91059088355192,2,29.565327530925728,175.78860315283566,5,BestFit,bursty,2,completed,"6,7"
10,194.55215353484544,594.2910532972634,679.4421506540004,399.73889976241793,484.889997119155,4,50.889465596056695,85.15109735673711,3,BestFit,bursty,2,completed,"1,3,4,5"
11,201.52555213939976,210.04270386522794,259.0357000621858,8.517151725828171,57.51014792278605,2,17.619512844582733,48.99299619695789,1,BestFit,bursty,2,completed,"0,2"
12,205.65697457021426,571.1053334832759,594.2910532972634,365.4483589130616,388.6340787270491,4,14.307439886233823,23.18571981398744,4,BestFit,bursty,2,completed,"1,3,4,5"
13,212.73069288859105,652.8917939377959,744.9853196260779,440.16110104920483,532.2546267374868,4,13.567022604227883,92.09352568828194,5,BestFit,bursty,2,completed,"0,2,6,7"
14,212.91667423887978,361.6475476753619,462.2898648596174,148.73087343648214,249.37319062073763,3,42.73525486947949,100.64231718425546,3,BestFit,bursty,2,completed,"1,3,4"
15,213.30093177609817,249.7329080140874,361.6475476753619,36.43197623798923,148.34661589926375,2,50.02220928434344,111.91463966127452,5,BestFit,bursty,2,completed,"1,5"
16,279.06520992108454,679.4421506540004,853.8040400740572,400.3769407329159,574.7388301529727,4,36.36688352999089,174.36188942005674,4,BestFit,bursty,2,completed,"1,3,4,5"
17,333.85250656600755,462.2898648596174,571.1053334832759,128.43735829360986,237.25282691726835,3,46.58551968031983,108.81546862365843,2,BestFit,bursty,2,completed,"1,3,4"
18,361.89376671768684,361.89376671768684,530.2404763819414,0.0,168.3467096642546,1,24.584399987889086,168.34670966425458,1,BestFit,bursty,2,completed,5
19,401.3970198169891,421.7941176568487,489.2543304028879,20.39709783985961,87.8573105858988,2,8.718541237701743,67.46021274603918,4,BestFit,bursty,2,completed,"0,2"
