job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
59,1487.757908848803,1490.0955265457535,1572.7634944583779,2.337617696950474,85.00558560957484,2,17.57720064115775,82.66796791262445,2,BestFit,bursty,0,completed,"0,2"
60,1514.3316503225506,1542.5188033716036,1656.659620880278,28.187153049052995,142.32797055772744,3,32.596820184065166,114.14081750867437,4,BestFit,bursty,0,completed,"1,3,7"
61,1535.7860222385357,2386.9246114051884,2451.7377957038284,851.1385891666528,915.9517734652927,4,48.662916612302894,64.81318429863991,1,BestFit,bursty,0,completed,"0,1,2,4"
62,1538.3816363837905,2694.2669216368026,2804.572973016098,1155.8852852530122,1266.1913366323074,4,56.325199920658896,110.30605137929506,1,BestFit,bursty,0,completed,"1,2,3,4"
63,1697.4024965253873,1697.4024965253873,1731.1644862951478,0.0,33.761989769760476,2,58.334130853915134,33.76198976976042,3,BestFit,bursty,0,completed,"6,7"
64,1760.0822247014955,1760.0822247014955,1808.1477846991086,0.0,48.065559997613036,1,26.36700822681774,48.06555999761297,4,BestFit,bursty,0,completed,6
65,1796.3290260115275,2415.585063533857,2488.3683967328866,619.2560375223295,692.0393707213591,4,28.31802924832442,72.78333319902973,4,BestFit,bursty,0,completed,"3,5,6,7"
66,1796.7593605023767,1804.8063467376555,1906.7541319916932,8.046986235278837,109.99477148931646,3,19.160707078051225,101.94778525403761,5,BestFit,bursty,0,completed,"1,3,5"
67,1845.6994938613748,1911.6984748744173,2073.0454722557874,65.99898101304257,227.34597839441267,3,17.148613103669547,161.3469973813699,1,BestFit,bursty,0,completed,"0,2,4"
68,1896.1878201723268,1896.1878201723268,1951.7803635309444,0.0,55.592543358617604,1,39.18278744302346,55.59254335861765,4,BestFit,bursty,0,completed,6
69,1914.2287562282627,3316.070367665414,3450.1493486154814,1401.8416114371512,1535.9205923872187,4,8.680205462362302,134.07898095006732,3,BestFit,bursty,0,completed,"0,1,5,6"
70,1914.7051869796169,1951.7803635309444,2069.5945530149766,37.07517655132756,154.88936603535967,2,44.17852131971587,117.8141894840322,4,BestFit,bursty,0,completed,"6,7"
71,2012.2981629677372,2065.770819087264,2177.6713067829332,53.472656119526846,165.37314381519604,2,21.79873426685463,111.90048769566911,1,BestFit,bursty,0,completed,"1,3"
72,2013.9336795904096,2069.5945530149766,2237.3938101950057,55.660873424566944,223.4601306045961,3,63.55330080056092,167.799257180029,2,BestFit,bursty,0,completed,"5,6,7"
73,2117.147929397955,2177.6713067829332,2309.0657237594864,60.523377384978176,191.91779436153138,1,41.03779318837372,131.39441697655306,1,BestFit,bursty,0,completed,1
74,2211.586865871283,3337.6167530620805,3472.16360857016,1126.0298871907976,1260.5767426988768,4,25.50535623766559,134.5468555080791,1,BestFit,bursty,0,completed,"2,3,4,7"
75,2325.3510557026902,2328.6936175345836,2386.9246114051884,3.342561831893363,61.5735557024982,2,27.137588411543575,58.23099387060489,5,BestFit,bursty,0,completed,"0,1"
76,2403.516010179781,2488.3683967328866,2584.62254420581,84.85238655310559,181.10653402602884,4,40.759030092637985,96.25414747292326,5,BestFit,bursty,0,completed,"3,5,6,7"
77,2415.872919911483,2451.7377957038284,2474.6004230473445,35.864875792345174,58.7275031358613,4,12.068867524305976,22.862627343516042,2,BestFit,bursty,0,completed,"0,1,2,4"
78,2499.5126809397284,2563.1667603502124,2739.252036898504,63.65407941048397,239.73935595877538,1,18.70217531376419,176.08527654829126,3,BestFit,bursty,0,completed,0
79,2517.9536185494608,2611.121354105449,2694.2669216368026,93.1677355559882,176.31330308734186,4,33.31697214631807,83.1455675313536,1,BestFit,bursty,0,completed,"2,3,4,7"
80,2547.894022022382,2739.252036898504,2862.2447988313534,191.35801487612162,314.3507768089712,4,49.93032060022036,122.99276193284966,2,BestFit,bursty,0,completed,"0,5,6,7"
81,2578.7679788396213,2578.7679788396213,2655.2069253510463,0.0,76.438946511425,1,12.637280250203704,76.43894651142482,4,BestFit,bursty,0,completed,1
82,2582.4786212733716,2584.62254420581,2611.121354105449,2.1439229324382723,28.6427328320774,3,31.8963840488935,26.498809899639237,3,BestFit,bursty,0,completed,"2,3,4"
83,2607.8710336360928,2607.8710336360928,2653.882189596624,0.0,46.01115596053114,2,60.92138030505909,46.011155960530914,1,BestFit,bursty,0,completed,"5,6"
84,2742.685690618233,2853.2230030293767,2935.830004161874,110.53731241114383,193.14431354364115,2,54.03968090760864,82.60700113249727,5,BestFit,bursty,0,completed,"2,3"
85,2745.8910309303424,2804.572973016098,2933.482785107332,58.68194208575551,187.59175417698953,1,54.14410122839548,128.909812091234,3,BestFit,bursty,0,completed,1
86,2801.337632638191,2935.830004161874,3066.4334408723707,134.49237152368323,265.0958082341799,3,50.42540880659893,130.60343671049674,5,BestFit,bursty,0,completed,"1,2,3"
87,2801.9045659535273,2804.572973016098,2853.2230030293767,2.6684070625706227,51.31843707584949,2,54.07719945329697,48.65003001327892,5,BestFit,bursty,0,completed,"2,3"
88,2839.4627386654874,2862.2447988313534,2950.381797278397,22.782060165865914,110.91905861290934,3,12.854154094414397,88.13699844704345,4,BestFit,bursty,0,completed,"0,4,5"
89,2844.9878942050905,3598.0207693700595,3768.0855867518176,753.032875164969,923.0976925467271,4,19.32141326262714,170.0648173817583,2,BestFit,bursty,0,completed,"0,1,5,6"
90,2880.621424660385,3244.4030390791772,3316.070367665414,363.7816144187923,435.4489430050289,4,8.274367239360235,71.66732858623654,1,BestFit,bursty,0,completed,"0,1,5,6"
91,2887.6984916017805,3184.7056705792434,3337.6167530620805,297.0071789774629,449.9182614603001,3,22.822927189752633,152.91108248283695,5,BestFit,bursty,0,completed,"2,3,4"
92,2909.4961560213756,2909.4961560213756,3082.841649650078,0.0,173.34549362870257,2,40.83718786870915,173.3454936287027,1,BestFit,bursty,0,completed,"6,7"
93,2941.2488341142944,2950.381797278397,3062.3108611326434,9.13296316410242,121.062027018349,3,62.90844660999523,111.92906385424635,4,BestFit,bursty,0,completed,"0,4,5"
94,2957.5166333685015,3099.8833229028687,3244.4030390791772,142.3666895343672,286.8864057106757,3,54.874633776320216,144.51971617630852,5,BestFit,bursty,0,completed,"0,6,7"
95,2964.129658693969,3062.3108611326434,3139.3291885528947,98.18120243867452,175.19952985892587,1,43.36352496665053,77.01832742025144,5,BestFit,bursty,0,completed,4
96,2964.3647992904544,3066.4334408723707,3210.8405006934436,102.06864158191638,246.47570140298922,1,20.68402215821236,144.40705982107286,3,BestFit,bursty,0,completed,1
97,2970.633915450321,3062.3108611326434,3168.0546898653015,91.67694568232218,197.42077441498031,1,40.32308514324908,105.7438287326583,1,BestFit,bursty,0,completed,5
98,2974.574068685129,3062.3108611326434,3099.8833229028687,87.73679244751429,125.30925421773964,1,50.587249525254,37.57246177022543,4,BestFit,bursty,0,completed,0
99,2976.5403482938395,3066.4334408723707,3184.7056705792434,89.8930925785312,208.16532228540382,2,31.181529418050793,118.2722297068726,4,BestFit,bursty,0,completed,"2,3"
0,0.7073808067519769,0.7073808067519769,66.85477511574565,0.0,66.14739430899368,4,39.38665331234641,66.14739430899368,5,PPO,bursty,0,completed,"0,1,2,3"
1,0.788428188224412,0.788428188224412,121.02946217538498,0.0,120.24103398716056,2,53.814774374370984,120.24103398716056,3,PPO,bursty,0,completed,"4,5"
2,20.443530782476135,66.85477511574565,175.2726167991516,46.41124433326952,154.82908601667546,3,28.686647021134128,108.41784168340595,5,PPO,bursty,0,completed,"0,1,2"
3,78.65568916313275,78.65568916313275,121.93145527297783,0.0,43.27576610984508,1,55.50430766340336,43.27576610984508,3,PPO,bursty,0,completed,3
4,102.71222318696246,121.02946217538498,147.92016434629764,18.317238988422517,45.20794115933518,4,58.95770185308863,26.890702170912668,3,PPO,bursty,0,completed,"4,5,6,7"
5,129.68727168072644,147.92016434629764,300.6888019907941,18.2328926655712,171.00153031006766,3,31.26150609278858,152.76863764449644,5,PPO,bursty,0,completed,"3,4,5"
6,230.28677093343094,230.28677093343094,262.8675768799333,0.0,32.58080594650238,1,28.442584834463155,32.58080594650238,1,PPO,bursty,0,completed,0
7,446.6350952349514,446.6350952349514,579.0594265405172,0.0,132.42433130556577,2,23.335549521575203,132.4243313055658,4,PPO,bursty,0,completed,"0,1"
8,452.3078318956187,452.3078318956187,610.6723591597425,0.0,158.36452726412386,3,15.101757726629874,158.36452726412386,5,PPO,bursty,0,completed,"2,3,4"
9,452.4890761079184,452.4890761079184,541.2529258964906,0.0,88.76384978857226,2,29.32314846540981,88.76384978857226,1,PPO,bursty,0,completed,"5,6"
10,455.16257686333665,579.0594265405172,723.1700166368097,123.89684967718051,268.00743977347304,2,62.68189002841849,144.11059009629253,3,PPO,bursty,0,completed,"0,1"
11,457.284909437198,457.284909437198,615.3841421074889,0.0,158.09923267029086,1,23.11085998804481,158.09923267029086,2,PPO,bursty,0,completed,7
12,465.1596810690442,2002.793040788845,2077.880357742817,1537.6333597198009,1612.720676673773,3,36.59956431044414,75.08731695397204,5,PPO,bursty,0,completed,"0,4,5"
13,466.04470617452733,3510.2796133924235,3559.5135940206733,3044.2349072178963,3093.468887846146,3,25.69283854059121,49.233980628249995,5,PPO,bursty,0,completed,"1,5,6"
14,466.8124840235982,714.9400778453482,841.8023827367645,248.12759382175005,374.98989871316627,2,53.49078229423022,126.8623048914162,5,PPO,bursty,0,completed,"6,7"
15,470.54303255641327,3543.7298947200698,3683.4496552483506,3073.1868621636563,3212.906622691937,3,59.84001632400745,139.71976052828066,5,PPO,bursty,0,completed,"0,2,3"
16,473.11852782304436,3559.5135940206733,3602.1130431248384,3086.3950661976287,3128.9945153017943,3,21.84021745803802,42.59944910416506,5,PPO,bursty,0,completed,"1,4,5"
17,475.05489836797733,541.2529258964906,587.9813945016542,66.19802752851331,112.92649613367689,1,48.018638052666155,46.72846860516355,4,PPO,bursty,0,completed,5
18,479.39909464307897,1478.4759433034183,1588.3000661114538,999.0768486603392,1108.9009714683748,3,58.97432290809907,109.82412280803567,2,PPO,bursty,0,completed,"2,3,4"
19,480.4332698576657,727.0369911868779,831.2005509657379,246.6037213292122,350.76728110807215,3,18.871267281884442,104.16355977886002,3,PPO,bursty,0,completed,"0,1,5"
20,481.55379676603604,979.4082706499697,1156.5191015502428,497.8544738839337,674.9653047842068,4,12.980395853791231,177.110830900273,3,PPO,bursty,0,completed,"2,3,4,7"
21,486.1840276484868,541.2529258964906,684.8767980925528,55.06889824800385,198.692770444066,1,8.35889742920137,143.62387219606217,3,PPO,bursty,0,completed,6
22,490.4970616737943,610.6723591597425,681.821420964969,120.17529748594825,191.3243592911747,3,41.03272158597323,71.1490618052264,5,PPO,bursty,0,completed,"2,3,4"
23,491.30570985767076,2276.0188632145514,2327.23604696764,1784.7131533568806,1835.9303371099693,4,45.66149149934468,51.217183753088804,1,PPO,bursty,0,completed,"1,2,6,7"
24,510.53157426018447,805.4205757500688,979.4082706499697,294.8890014898843,468.87669638978525,3,41.725393877259044,173.98769489990096,3,PPO,bursty,0,completed,"2,3,4"
25,541.0560418929474,587.9813945016542,727.0369911868779,46.92535260870682,185.9809492939305,1,35.99847812488264,139.05559668522372,1,PPO,bursty,0,completed,5
26,578.5104065454403,684.8767980925528,714.9400778453482,106.36639154711247,136.4296712999079,2,29.731736979933075,30.063279752795413,1,PPO,bursty,0,completed,"6,7"
27,622.5165009703603,681.821420964969,765.0360943022438,59.30491999460867,142.51959333188347,3,12.91500165853126,83.21467333727482,4,PPO,bursty,0,completed,"2,3,4"
28,727.0939764458268,3602.1130431248384,3768.1325525073803,2875.0190666790118,3041.0385760615536,4,34.44881885800064,166.01950938254168,5,PPO,bursty,0,completed,"1,4,5,6"
29,732.5828606811175,765.0360943022438,805.4205757500688,32.45323362112629,72.8377150689513,1,59.25814176625889,40.38448144782501,4,PPO,bursty,0,completed,2
30,784.9330362234682,2379.7585958729137,2538.7752829684846,1594.8255596494455,1753.8422467450164,3,11.93827019987621,159.0166870955711,1,PPO,bursty,0,completed,"0,3,4"
31,825.08437654737,831.2005509657379,877.3674975571747,6.116174418367905,52.283121009804745,3,35.80801485273577,46.16694659143684,4,PPO,bursty,0,completed,"0,1,5"
32,841.8231145587946,841.8231145587946,975.5638926813458,0.0,133.7407781225512,2,25.80897371936469,133.74077812255118,4,PPO,bursty,0,completed,"6,7"
33,871.0055187187078,877.3674975571747,1023.7140147507539,6.361978838466939,152.70849603204613,1,36.41831219049352,146.34651719357925,3,PPO,bursty,0,completed,0
34,880.4508500884912,880.4508500884912,932.0084416558301,0.0,51.55759156733893,1,40.41047618611614,51.55759156733897,1,PPO,bursty,0,completed,1
35,907.0873675529632,975.5638926813458,1153.755146020197,68.4765251283826,246.6677784672337,3,35.375378023238554,178.19125333885114,5,PPO,bursty,0,completed,"1,5,6"
36,910.8752981236285,1966.5251399758042,2114.6718658331815,1055.6498418521758,1203.796567709553,3,61.92907184695897,148.14672585737745,1,PPO,bursty,0,completed,"1,6,7"
37,969.6948478975688,1886.3372159502665,2002.793040788845,916.6423680526976,1033.098192891276,3,53.557907594059586,116.45582483857862,3,PPO,bursty,0,completed,"0,4,5"
38,1051.096211025401,1664.4007272286678,1694.8439938544745,613.3045162032668,643.7477828290735,4,59.16668271161378,30.443266625806622,4,PPO,bursty,0,completed,"1,2,3,4"
39,1070.814156544612,1153.755146020197,1225.8424445963096,82.94098947558496,155.0282880516977,3,29.381627678109375,72.08729857611272,5,PPO,bursty,0,completed,"1,5,6"
40,1071.5130135214258,1156.5191015502428,1254.2047237549768,85.00608802881698,182.69171023355102,3,51.74666811627718,97.68562220473405,5,PPO,bursty,0,completed,"2,3,4"
41,1072.2561352290068,1072.2561352290068,1106.1465147833899,0.0,33.89037955438312,1,57.14161872882058,33.89037955438306,3,PPO,bursty,0,completed,0
42,1074.1650275713282,1665.6824619966583,1813.5538827512366,591.5174344253301,739.3888551799084,4,52.192658927488175,147.87142075457837,4,PPO,bursty,0,completed,"0,5,6,7"
43,1076.5043907225765,1608.3481765285615,1664.4007272286678,531.8437858059849,587.8963365060913,3,52.61179423377906,56.05255070010642,2,PPO,bursty,0,completed,"2,3,4"
44,1077.844247749535,1299.3434647475985,1405.9690621284249,221.4992169980635,328.1248143788898,2,31.37709428344527,106.62559738082633,2,PPO,bursty,0,completed,"0,7"
45,1078.1556328347906,1588.3000661114538,1608.3481765285615,510.1444332766632,530.1925436937709,3,30.789076835801144,20.048110417107665,1,PPO,bursty,0,completed,"2,3,4"
46,1083.150611226215,1600.8668760252024,1643.095944684434,517.7162647989874,559.945333458219,2,55.70505108511839,42.22906865923161,4,PPO,bursty,0,completed,"1,5"
47,1084.3942710148608,1405.9690621284249,1583.061593787912,321.57479111356406,498.6673227730512,2,53.98177295009977,177.092531659487,4,PPO,bursty,0,completed,"0,7"
48,1094.9835439642047,1106.1465147833899,1282.896708144935,11.162970819185148,187.9131641807303,1,31.74996318486472,176.75019336154503,5,PPO,bursty,0,completed,0
49,1109.8379055755563,1225.8424445963096,1366.3938907697345,116.00453902075333,256.5559851941782,3,36.20591083523242,140.55144617342484,5,PPO,bursty,0,completed,"1,5,6"
50,1118.8332940046469,1254.2047237549768,1412.4105223305105,135.37142975032998,293.57722832586364,3,34.66423603025017,158.20579857553358,5,PPO,bursty,0,completed,"2,3,4"
51,1137.2320943262598,1156.5191015502428,1299.3434647475985,19.287007223982982,162.11137042133873,1,24.459758334575227,142.82436319735578,4,PPO,bursty,0,completed,7
52,1172.8644035887237,1583.061593787912,1665.6824619966583,410.1971901991883,492.8180584079346,3,13.25532859226515,82.62086820874627,3,PPO,bursty,0,completed,"0,6,7"
53,1176.3224453468051,3455.163557417202,3543.7298947200698,2278.841112070397,2367.4074493732646,4,34.665349940151756,88.56633730286781,1,PPO,bursty,0,completed,"0,2,3,4"
54,1218.555639299028,1438.8454376752466,1478.4759433034183,220.28979837621864,259.92030400439035,3,40.83281980108392,39.63050562817175,3,PPO,bursty,0,completed,"2,3,4"
55,1321.4164522543347,1366.3938907697345,1518.198908112578,44.977438515399854,196.78245585824334,2,46.30682509220185,151.80501734284346,5,PPO,bursty,0,completed,"1,5"
56,1339.5199224854734,1412.4105223305105,1438.8454376752466,72.89059984503706,99.32551518977311,3,40.66592262771465,26.434915344736112,5,PPO,bursty,0,completed,"2,3,4"
57,1385.443057396339,1385.443057396339,1537.596212943603,0.0,152.15315554726385,1,39.865447838748054,152.15315554726388,4,PPO,bursty,0,completed,6
58,1457.5439191006906,2327.23604696764,2506.7576938592388,869.6921278669495,1049.2137747585482,4,53.541669340394776,179.5216468915987,3,PPO,bursty,0,completed,"1,2,6,7"
59,1487.757908848803,1518.198908112578,1600.8668760252024,30.440999263774984,113.10896717639935,2,17.57720064115775,82.66796791262445,2,PPO,bursty,0,completed,"1,5"
60,1514.3316503225506,1694.8439938544745,1808.984811363149,180.512343531924,294.65316104059843,3,32.596820184065166,114.14081750867437,4,PPO,bursty,0,completed,"1,2,3"
61,1535.7860222385357,2681.7057352506854,2746.5189195493253,1145.9197130121497,1210.7328973107897,4,48.662916612302894,64.81318429863991,1,PPO,bursty,0,completed,"4,5,6,7"
62,1538.3816363837905,2748.8672306085277,2859.173281987823,1210.4855942247373,1320.7916456040325,4,56.325199920658896,110.30605137929506,1,PPO,bursty,0,completed,"0,1,2,3"
63,1697.4024965253873,1886.3372159502665,1920.099205720027,188.93471942487918,222.69670919463965,2,58.334130853915134,33.76198976976042,3,PPO,bursty,0,completed,"6,7"
64,1760.0822247014955,1760.0822247014955,1808.1477846991086,0.0,48.065559997613036,1,26.36700822681774,48.06555999761297,4,PPO,bursty,0,completed,4
65,1796.3290260115275,1813.5538827512366,1886.3372159502665,17.22485673970914,90.00818993873895,4,28.31802924832442,72.78333319902973,4,PPO,bursty,0,completed,"0,4,5,6"
66,1796.7593605023767,1808.984811363149,1910.9325966171866,12.225450860772298,114.17323611480992,3,19.160707078051225,101.94778525403761,5,PPO,bursty,0,completed,"1,2,3"
67,1845.6994938613748,2114.6718658331815,2276.0188632145514,268.97237197180675,430.3193693531766,3,17.148613103669547,161.3469973813699,1,PPO,bursty,0,completed,"1,6,7"
68,1896.1878201723268,1910.9325966171866,1966.5251399758042,14.744776444859781,70.33731980347738,1,39.18278744302346,55.59254335861765,4,PPO,bursty,0,completed,1
69,1914.2287562282627,2245.679614922846,2379.7585958729137,331.45085869458353,465.529839644651,4,8.680205462362302,134.07898095006732,3,PPO,bursty,0,completed,"0,3,4,5"
70,1914.7051869796169,1914.7051869796169,2032.519376463649,0.0,117.81418948403211,2,44.17852131971587,117.8141894840322,4,PPO,bursty,0,completed,"2,3"
71,2012.2981629677372,2032.519376463649,2144.419864159318,20.221213495911798,132.12170119158077,2,21.79873426685463,111.90048769566911,1,PPO,bursty,0,completed,"2,3"
72,2013.9336795904096,2077.880357742817,2245.679614922846,63.94667815240746,231.7459353324366,3,63.55330080056092,167.799257180029,2,PPO,bursty,0,completed,"0,4,5"
73,2117.147929397955,2144.419864159318,2275.814281135871,27.2719347613629,158.6663517379161,1,41.03779318837372,131.39441697655306,1,PPO,bursty,0,completed,2
74,2211.586865871283,3320.6167019091226,3455.163557417202,1109.0298360378397,1243.576691545919,4,25.50535623766559,134.5468555080791,1,PPO,bursty,0,completed,"0,2,3,4"
75,2325.3510557026902,2538.7752829684846,2597.0062768390894,213.42422726579434,271.6552211363992,2,27.137588411543575,58.23099387060489,5,PPO,bursty,0,completed,"0,3"
76,2403.516010179781,2506.7576938592388,2603.011841332162,103.24168367945776,199.49583115238102,4,40.759030092637985,96.25414747292326,5,PPO,bursty,0,completed,"1,2,6,7"
77,2415.872919911483,2603.011841332162,2625.874468675678,187.1389214206788,210.00154876419492,4,12.068867524305976,22.862627343516042,2,PPO,bursty,0,completed,"0,1,2,3"
78,2499.5126809397284,2499.5126809397284,2675.59795748802,0.0,176.0852765482914,1,18.70217531376419,176.08527654829126,3,PPO,bursty,0,completed,5
79,2517.9536185494608,3355.466717274833,3438.612284806187,837.5130987253724,920.6586662567261,4,33.31697214631807,83.1455675313536,1,PPO,bursty,0,completed,"1,5,6,7"
80,2547.894022022382,2625.874468675678,2748.8672306085277,77.98044665329599,200.97320858614557,4,49.93032060022036,122.99276193284966,2,PPO,bursty,0,completed,"0,1,2,3"
81,2578.7679788396213,2578.7679788396213,2655.2069253510463,0.0,76.438946511425,1,12.637280250203704,76.43894651142482,4,PPO,bursty,0,completed,4
82,2582.4786212733716,2655.2069253510463,2681.7057352506854,72.7283040776747,99.22711397731382,3,31.8963840488935,26.498809899639237,3,PPO,bursty,0,completed,"4,6,7"
83,2607.8710336360928,2607.8710336360928,2653.882189596624,0.0,46.01115596053114,2,60.92138030505909,46.011155960530914,1,PPO,bursty,0,completed,"6,7"
84,2742.685690618233,2746.5189195493253,2829.1259206818227,3.8332289310924352,86.44023006358975,2,54.03968090760864,82.60700113249727,5,PPO,bursty,0,completed,"5,6"
85,2745.8910309303424,2746.5189195493253,2875.4287316405594,0.6278886189829791,129.537700710217,1,54.14410122839548,128.909812091234,3,PPO,bursty,0,completed,4
86,2801.337632638191,2875.4287316405594,3006.032168351056,74.09109900236854,204.69453571286522,3,50.42540880659893,130.60343671049674,5,PPO,bursty,0,completed,"3,4,7"
87,2801.9045659535273,2829.1259206818227,2877.7759506951015,27.22135472829541,75.87138474157427,2,54.07719945329697,48.65003001327892,5,PPO,bursty,0,completed,"5,6"
88,2839.4627386654874,2859.173281987823,2947.3102804348664,19.710543322335525,107.84754176937895,3,12.854154094414397,88.13699844704345,4,PPO,bursty,0,completed,"0,1,2"
89,2844.9878942050905,3150.5518845273646,3320.6167019091226,305.5639903222741,475.62880770403217,4,19.32141326262714,170.0648173817583,2,PPO,bursty,0,completed,"0,3,4,7"
90,2880.621424660385,3438.612284806187,3510.2796133924235,557.9908601458019,629.6581887320385,4,8.274367239360235,71.66732858623654,1,PPO,bursty,0,completed,"1,5,6,7"
91,2887.6984916017805,3202.555634791996,3355.466717274833,314.85714319021554,467.7682256730527,3,22.822927189752633,152.91108248283695,5,PPO,bursty,0,completed,"1,5,6"
92,2909.4961560213756,2909.4961560213756,3082.841649650078,0.0,173.34549362870257,2,40.83718786870915,173.3454936287027,1,PPO,bursty,0,completed,"5,6"
93,2941.2488341142944,2947.3102804348664,3059.2393442891125,6.061446320572031,117.99051017481816,3,62.90844660999523,111.92906385424635,4,PPO,bursty,0,completed,"0,1,2"
94,2957.5166333685015,3006.032168351056,3150.5518845273646,48.51553498255453,193.03525115886305,3,54.874633776320216,144.51971617630852,5,PPO,bursty,0,completed,"3,4,7"
95,2964.129658693969,3059.2393442891125,3136.257671709364,95.10968559514367,172.12801301539503,1,43.36352496665053,77.01832742025144,5,PPO,bursty,0,completed,0
96,2964.3647992904544,3059.2393442891125,3203.6464041101854,94.87454499865817,239.281604819731,1,20.68402215821236,144.40705982107286,3,PPO,bursty,0,completed,2
97,2970.633915450321,3096.811806059338,3202.555634791996,126.17789060901669,231.92171934167482,1,40.32308514324908,105.7438287326583,1,PPO,bursty,0,completed,1
98,2974.574068685129,3059.2393442891125,3096.811806059338,84.66527560398345,122.23773737420879,1,50.587249525254,37.57246177022543,4,PPO,bursty,0,completed,1
99,2976.5403482938395,3082.841649650078,3201.1138793569507,106.30130135623858,224.5735310631112,2,31.181529418050793,118.2722297068726,4,PPO,bursty,0,completed,"5,6"
0,2.621707220759794,2.621707220759794,114.89366182123212,0.0,112.27195460047233,1,25.53068009391651,112.27195460047233,2,FCFS,bursty,1,completed,0
1,194.6015955281929,194.6015955281929,341.18302723584173,0.0,146.58143170764885,1,51.38119155572899,146.58143170764885,5,FCFS,bursty,1,completed,0
2,207.68827813175832,207.68827813175832,374.5190392791044,0.0,166.83076114734607,3,41.43131290933036,166.83076114734604,4,FCFS,bursty,1,completed,"1,2,3"
3,211.80835095700132,211.80835095700132,244.14176031708752,0.0,32.33340936008619,4,36.01996012126477,32.3334093600862,4,FCFS,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,276.0868183018509,317.31822590933683,0.0,41.23140760748595,1,19.918535739058722,41.23140760748596,3,FCFS,bursty,1,completed,4
5,293.89535751093837,374.5190392791044,441.72007012798747,80.62368176816602,147.8247126170491,4,51.96477638542971,67.20103084888311,3,FCFS,bursty,1,completed,"0,1,2,3"
6,313.5889781117851,441.72007012798747,485.56775386730146,128.1310920162024,171.97877575551638,4,37.43525329708623,43.84768373931401,4,FCFS,bursty,1,completed,"0,1,2,3"
7,314.65017246758066,314.65017246758066,381.887653373612,0.0,67.23748090603135,1,30.49162853775698,67.23748090603132,5,FCFS,bursty,1,completed,5
8,322.8859578729104,322.8859578729104,460.260431644703,0.0,137.37447377179257,3,14.96977862086687,137.37447377179254,5,FCFS,bursty,1,completed,"4,6,7"
9,382.7864814627669,460.260431644703,517.3644121986451,77.47395018193606,134.57793073587823,3,29.979539456704618,57.10398055394215,1,FCFS,bursty,1,completed,"4,6,7"
10,390.23707352325096,390.23707352325096,566.1879235844173,0.0,175.9508500611663,1,29.844174908632258,175.95085006116628,5,FCFS,bursty,1,completed,5
11,418.3176277745545,485.56775386730146,589.0117734084882,67.25012609274694,170.69414563393372,1,46.84287874336325,103.4440195411868,4,FCFS,bursty,1,completed,0
12,422.91622841213655,485.56775386730146,656.1172238932057,62.651525455164915,233.20099548106919,3,30.15115957893601,170.54947002590427,2,FCFS,bursty,1,completed,"1,2,3"
13,455.8770766166853,589.0117734084882,730.3407113290991,133.13469679180292,274.4636347124138,4,63.34025846833189,141.32893792061094,2,FCFS,bursty,1,completed,"0,4,5,6"
14,472.3900767168148,656.1172238932057,737.0742701800998,183.72714717639093,264.684193463285,4,43.92476101231379,80.95704628689401,2,FCFS,bursty,1,completed,"1,2,3,7"
15,496.98793899945105,517.3644121986451,540.0400636603055,20.376473199194095,43.05212466085442,2,36.21296521089366,22.675651461660333,2,FCFS,bursty,1,completed,"4,6"
16,529.0873683799783,529.0873683799783,594.7618049856709,0.0,65.67443660569256,1,62.40951115302573,65.67443660569255,3,FCFS,bursty,1,completed,7
17,630.5147811623922,730.3407113290991,783.8256781479448,99.82593016670694,153.31089698555263,3,32.796177843947724,53.48496681884568,4,FCFS,bursty,1,completed,"0,4,5"
18,703.0452522248693,737.0742701800998,805.6356984360215,34.02901795523053,102.5904462111522,2,8.942327942091929,68.56142825592171,5,FCFS,bursty,1,completed,"1,2"
19,744.6823236770239,744.6823236770239,900.5294471745074,0.0,155.8471234974835,2,22.68022058663941,155.84712349748352,5,FCFS,bursty,1,completed,"3,6"
20,756.4183684146531,756.4183684146531,877.2692092856096,0.0,120.85084087095652,1,53.13799962151892,120.85084087095652,4,FCFS,bursty,1,completed,7
21,807.6579488455583,807.6579488455583,831.8954766701938,0.0,24.23752782463555,2,50.60417193667502,24.237527824635574,2,FCFS,bursty,1,completed,"0,1"
22,813.2920552608836,813.2920552608836,909.6238961628594,0.0,96.33184090197585,1,28.823855912725936,96.33184090197591,3,FCFS,bursty,1,completed,2
23,1114.1109680507118,1114.1109680507118,1224.0392224666653,0.0,109.92825441595346,4,20.460384492991256,109.9282544159535,1,FCFS,bursty,1,completed,"0,1,2,3"
24,1182.0485200117612,1182.0485200117612,1298.8703742961634,0.0,116.8218542844022,1,52.33274751305907,116.82185428440232,2,FCFS,bursty,1,completed,4
25,1193.474136418769,1193.474136418769,1309.7658880601393,0.0,116.29175164137041,2,49.012206890233855,116.2917516413704,5,FCFS,bursty,1,completed,"5,6"
26,1257.80431250944,1257.80431250944,1318.007125016813,0.0,60.20281250737298,2,51.834586203865435,60.20281250737309,2,FCFS,bursty,1,completed,"0,1"
27,1259.5119955502084,1259.5119955502084,1365.9137883656435,0.0,106.4017928154351,3,61.920416392820755,106.40179281543507,1,FCFS,bursty,1,completed,"2,3,7"
