job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
7,56.80800160782472,278.9258516956344,382.5784123234366,222.11785008780964,325.7704107156119,3,26.98542098036136,103.65256062780222,1,FCFS,priority_skew,2,completed,"4,5,6"
8,63.12862611524208,172.2327534726176,304.5446696943759,109.10412735737552,241.41604357913383,2,10.161831275574254,132.3119162217583,1,FCFS,priority_skew,2,completed,"2,3"
9,70.31827137754945,70.31827137754945,223.9475841283142,0.0,153.62931275076474,1,58.27311223721783,153.62931275076474,1,FCFS,priority_skew,2,completed,7
10,93.41819828029189,354.01552509236217,496.5568553668098,260.59732681207026,403.1386570865179,3,41.15547262038842,142.5413302744477,1,FCFS,priority_skew,2,completed,"0,1,7"
11,97.8757418020428,382.5784123234366,430.06273473653016,284.7026705213938,332.18699293448736,4,18.98551507022323,47.48432241309352,1,FCFS,priority_skew,2,completed,"2,3,4,5"
12,109.46417104982905,430.06273473653016,453.2484545505176,320.59856368670114,343.7842835006885,4,14.307439886233823,23.18571981398744,2,FCFS,priority_skew,2,completed,"2,3,4,5"
13,122.8193882545103,453.2484545505176,545.3419802387996,330.42906629600725,422.5225919842893,3,13.567022604227883,92.09352568828194,1,FCFS,priority_skew,2,completed,"2,3,4"
14,128.34763310450256,496.5568553668098,666.5317583634447,368.20922226230726,538.1841252589422,3,36.22481101448941,169.9749029966349,2,FCFS,priority_skew,2,completed,"0,1,5"
15,163.2146261272741,545.3419802387996,664.1055221116449,382.1273541115255,500.8908959843708,3,40.17012388144608,118.76354187284532,1,FCFS,priority_skew,2,completed,"2,3,4"
16,183.87173828134652,664.1055221116449,794.3498640554158,480.2337838302983,610.4781257740692,3,20.691059548111657,130.24434194377093,1,FCFS,priority_skew,2,completed,"2,3,4"
17,219.24032987323045,666.5317583634447,733.9157583288421,447.2914284902143,514.6754284556116,4,10.352660187846421,67.3839999653974,3,FCFS,priority_skew,2,completed,"0,1,5,6"
18,220.17023662467403,304.5446696943759,372.0048824404151,84.37443306970187,151.83464581574106,2,8.718541237701743,67.46021274603918,1,FCFS,priority_skew,2,completed,"2,3"
19,222.09152431076603,733.9157583288421,771.5745730982921,511.8242340180761,549.4830487875261,4,54.33814880677236,37.65881476945008,1,FCFS,priority_skew,2,completed,"0,1,5,6"
0,1.6232642000498312,1.6232642000498312,164.21676972014248,0.0,162.59350552009266,2,36.61969451989631,162.59350552009266,2,SJF,priority_skew,2,completed,"0,1"
1,4.358050031525709,4.358050031525709,172.2327534726176,0.0,167.87470344109187,2,25.816209634460964,167.87470344109187,1,SJF,priority_skew,2,completed,"2,3"
2,10.776537448830862,10.776537448830862,47.5035067981015,0.0,36.72696934927063,3,14.003609273400931,36.72696934927064,1,SJF,priority_skew,2,completed,"4,5,6"
3,19.620134998725973,502.4025118461409,631.1723456836743,482.7823768474149,611.5522106849482,3,57.52918172654444,128.76983383753338,2,SJF,priority_skew,2,completed,"0,1,2"
4,34.7845653088465,47.5035067981015,150.156017858101,12.718941489254995,115.37145254925449,3,30.76637426983004,102.65251105999948,1,SJF,priority_skew,2,completed,"4,5,6"
5,51.531730842125555,150.156017858101,240.265804443561,98.62428701597544,188.73407360143545,3,56.27860715482718,90.10978658546,3,SJF,priority_skew,2,completed,"4,5,6"
6,54.6269157153622,164.21676972014248,263.90573850690214,109.58985400478028,209.27882279153994,2,54.44394304516856,99.68896878675966,2,SJF,priority_skew,2,completed,"0,1"
7,56.80800160782472,398.7499512183387,502.4025118461409,341.941949610514,445.59451023831616,3,26.98542098036136,103.65256062780222,1,SJF,priority_skew,2,completed,"0,1,2"
8,63.12862611524208,172.2327534726176,304.5446696943759,109.10412735737552,241.41604357913383,2,10.161831275574254,132.3119162217583,1,SJF,priority_skew,2,completed,"2,3"
9,70.31827137754945,70.31827137754945,223.9475841283142,0.0,153.62931275076474,1,58.27311223721783,153.62931275076474,1,SJF,priority_skew,2,completed,7
10,93.41819828029189,631.1723456836743,773.7136759581219,537.7541474033824,680.29547767783,3,41.15547262038842,142.5413302744477,1,SJF,priority_skew,2,completed,"0,1,2"
11,97.8757418020428,301.11033902699853,348.59466144009207,203.23459722495573,250.71891963804927,4,18.98551507022323,47.48432241309352,1,SJF,priority_skew,2,completed,"4,5,6,7"
12,109.46417104982905,240.265804443561,263.45152425754844,130.80163339373195,153.9873532077194,4,14.307439886233823,23.18571981398744,2,SJF,priority_skew,2,completed,"4,5,6,7"
13,122.8193882545103,348.59466144009207,440.688187128374,225.77527318558177,317.86879887386374,3,13.567022604227883,92.09352568828194,1,SJF,priority_skew,2,completed,"4,5,6"
14,128.34763310450256,689.6960709449902,859.6709739416251,561.3484378404876,731.3233408371225,3,36.22481101448941,169.9749029966349,2,SJF,priority_skew,2,completed,"3,4,5"
15,163.2146261272741,440.688187128374,559.4517290012193,277.47356100109994,396.2371028739452,3,40.17012388144608,118.76354187284532,1,SJF,priority_skew,2,completed,"3,4,5"
16,183.87173828134652,559.4517290012193,689.6960709449902,375.57999071987274,505.82433266364364,3,20.691059548111657,130.24434194377093,1,SJF,priority_skew,2,completed,"3,4,5"
17,219.24032987323045,331.36595125294133,398.7499512183387,112.12562137971088,179.50962134510826,4,10.352660187846421,67.3839999653974,3,SJF,priority_skew,2,completed,"0,1,2,3"
18,220.17023662467403,263.90573850690214,331.36595125294133,43.73550188222811,111.1957146282673,2,8.718541237701743,67.46021274603918,1,SJF,priority_skew,2,completed,"0,1"
19,222.09152431076603,263.45152425754844,301.11033902699853,41.35999994678241,79.0188147162325,4,54.33814880677236,37.65881476945008,1,SJF,priority_skew,2,completed,"4,5,6,7"
0,1.6232642000498312,1.6232642000498312,164.21676972014248,0.0,162.59350552009266,2,36.61969451989631,162.59350552009266,2,Priority,priority_skew,2,completed,"0,1"
1,4.358050031525709,4.358050031525709,172.2327534726176,0.0,167.87470344109187,2,25.816209634460964,167.87470344109187,1,Priority,priority_skew,2,completed,"2,3"
2,10.776537448830862,10.776537448830862,47.5035067981015,0.0,36.72696934927063,3,14.003609273400931,36.72696934927064,1,Priority,priority_skew,2,completed,"4,5,6"
3,19.620134998725973,47.5035067981015,176.2733406356349,27.883371799375524,156.65320563690892,3,57.52918172654444,128.76983383753338,2,Priority,priority_skew,2,completed,"4,5,6"
4,34.7845653088465,266.3831272210949,369.0356382810944,231.5985619122484,334.2510729722479,3,30.76637426983004,102.65251105999948,1,Priority,priority_skew,2,completed,"4,5,6"
5,51.531730842125555,176.2733406356349,266.3831272210949,124.74160979350934,214.85139637896935,3,56.27860715482718,90.10978658546,3,Priority,priority_skew,2,completed,"4,5,6"
6,54.6269157153622,164.21676972014248,263.90573850690214,109.58985400478028,209.27882279153994,2,54.44394304516856,99.68896878675966,2,Priority,priority_skew,2,completed,"0,1"
7,56.80800160782472,369.0356382810944,472.68819890889665,312.22763667326967,415.8801973010719,3,26.98542098036136,103.65256062780222,1,Priority,priority_skew,2,completed,"4,5,6"
8,63.12862611524208,172.2327534726176,304.5446696943759,109.10412735737552,241.41604357913383,2,10.161831275574254,132.3119162217583,1,Priority,priority_skew,2,completed,"2,3"
9,70.31827137754945,70.31827137754945,223.9475841283142,0.0,153.62931275076474,1,58.27311223721783,153.62931275076474,1,Priority,priority_skew,2,completed,7
10,93.41819828029189,495.87391872288407,638.4152489973318,402.45572044259217,544.9970507170399,3,41.15547262038842,142.5413302744477,1,Priority,priority_skew,2,completed,"4,5,6"
11,97.8757418020428,501.2646414689344,548.748963882028,403.38889966689163,450.87322207998517,4,18.98551507022323,47.48432241309352,1,Priority,priority_skew,2,completed,"0,1,2,3"
12,109.46417104982905,472.68819890889665,495.87391872288407,363.22402785906763,386.409747673055,4,14.307439886233823,23.18571981398744,2,Priority,priority_skew,2,completed,"4,5,6,7"
13,122.8193882545103,548.748963882028,640.8424895703099,425.9295756275177,518.0231013157996,3,13.567022604227883,92.09352568828194,1,Priority,priority_skew,2,completed,"0,1,2"
14,128.34763310450256,263.90573850690214,433.88064150353705,135.55810540239958,305.5330083990345,3,36.22481101448941,169.9749029966349,2,Priority,priority_skew,2,completed,"0,1,7"
15,163.2146261272741,638.4152489973318,757.1787908701771,475.2006228700577,593.964164742903,3,40.17012388144608,118.76354187284532,1,Priority,priority_skew,2,completed,"3,4,5"
16,183.87173828134652,640.8424895703099,771.0868315140808,456.97075128896336,587.2150932327343,3,20.691059548111657,130.24434194377093,1,Priority,priority_skew,2,completed,"0,1,2"
17,219.24032987323045,433.88064150353705,501.2646414689344,214.6403116303066,282.024311595704,4,10.352660187846421,67.3839999653974,3,Priority,priority_skew,2,completed,"0,1,2,3"
18,220.17023662467403,304.5446696943759,372.0048824404151,84.37443306970187,151.83464581574106,2,8.718541237701743,67.46021274603918,1,Priority,priority_skew,2,completed,"2,3"
19,222.09152431076603,757.1787908701771,794.8376056396271,535.0872665594111,572.746081328861,4,54.33814880677236,37.65881476945008,1,Priority,priority_skew,2,completed,"3,4,5,6"
0,1.6232642000498312,1.6232642000498312,164.21676972014248,0.0,162.59350552009266,2,36.61969451989631,162.59350552009266,2,BestFit,priority_skew,2,completed,"0,1"
1,4.358050031525709,4.358050031525709,172.2327534726176,0.0,167.87470344109187,2,25.816209634460964,167.87470344109187,1,BestFit,priority_skew,2,completed,"2,3"
2,10.776537448830862,10.776537448830862,47.5035067981015,0.0,36.72696934927063,3,14.003609273400931,36.72696934927064,1,BestFit,priority_skew,2,completed,"4,5,6"
3,19.620134998725973,400.18124656970303,528.9510804072364,380.56111157097706,509.33094540851044,3,57.52918172654444,128.76983383753338,2,BestFit,priority_skew,2,completed,"0,1,5"
4,34.7845653088465,47.5035067981015,150.156017858101,12.718941489254995,115.37145254925449,3,30.76637426983004,102.65251105999948,1,BestFit,priority_skew,2,completed,"4,5,6"
5,51.531730842125555,172.2327534726176,262.3425400580776,120.70102263049203,210.81080921595202,3,56.27860715482718,90.10978658546,3,BestFit,priority_skew,2,completed,"2,3,6"
6,54.6269157153622,150.156017858101,249.84498664486065,95.5291021427388,195.21807092949845,2,54.44394304516856,99.68896878675966,2,BestFit,priority_skew,2,completed,"4,5"
7,56.80800160782472,296.5286859419008,400.18124656970303,239.72068433407605,343.3732449618783,3,26.98542098036136,103.65256062780222,1,BestFit,priority_skew,2,completed,"0,1,7"
8,63.12862611524208,164.21676972014248,296.5286859419008,101.08814360490041,233.40005982665872,2,10.161831275574254,132.3119162217583,1,BestFit,priority_skew,2,completed,"0,1"
9,70.31827137754945,70.31827137754945,223.9475841283142,0.0,153.62931275076474,1,58.27311223721783,153.62931275076474,1,BestFit,priority_skew,2,completed,7
10,93.41819828029189,528.9510804072364,671.4924106816841,435.5328821269445,578.0742124013922,3,41.15547262038842,142.5413302744477,1,BestFit,priority_skew,2,completed,"0,1,5"
11,97.8757418020428,732.3369452651216,779.8212676782151,634.4612034630788,681.9455258761723,4,18.98551507022323,47.48432241309352,1,BestFit,priority_skew,2,completed,"0,1,5,6"
12,109.46417104982905,671.4924106816841,694.6781304956716,562.0282396318551,585.2139594458425,4,14.307439886233823,23.18571981398744,2,BestFit,priority_skew,2,completed,"0,1,5,6"
13,122.8193882545103,262.3425400580776,354.43606574635953,139.5231518035673,231.61667749184923,3,13.567022604227883,92.09352568828194,1,BestFit,priority_skew,2,completed,"2,3,6"
14,128.34763310450256,603.4439495629758,773.4188525596107,475.09631645847327,645.0712194551081,3,36.22481101448941,169.9749029966349,2,BestFit,priority_skew,2,completed,"2,3,4"
15,163.2146261272741,354.43606574635953,473.19960761920487,191.22143961908543,309.98498149193074,3,40.17012388144608,118.76354187284532,1,BestFit,priority_skew,2,completed,"2,3,4"
16,183.87173828134652,473.19960761920487,603.4439495629758,289.3278693378584,419.5722112816293,3,20.691059548111657,130.24434194377093,1,BestFit,priority_skew,2,completed,"2,3,4"
17,219.24032987323045,773.4188525596107,840.8028525250081,554.1785226863803,621.5625226517777,4,10.352660187846421,67.3839999653974,3,BestFit,priority_skew,2,completed,"2,3,4,7"
18,220.17023662467403,249.84498664486065,317.3051993908998,29.67475002018662,97.13496276622578,2,8.718541237701743,67.46021274603918,1,BestFit,priority_skew,2,completed,"4,5"
19,222.09152431076603,694.6781304956716,732.3369452651216,472.5866061849055,510.24542095435555,4,54.33814880677236,37.65881476945008,1,BestFit,priority_skew,2,completed,"0,1,5,6"
