job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
44,629.5096279989833,3051.3719536600674,3199.2433744146456,2421.862325661084,2569.733746415662,4,52.192658927488175,147.87142075457837,1,BestFit,priority_skew,0,completed,"0,1,2,7"
45,638.8324091115486,683.8578106196775,739.9103613197839,45.02540150812888,101.07795220823527,3,52.61179423377906,56.05255070010642,1,BestFit,priority_skew,0,completed,"2,3,4"
46,640.1581848112814,645.8396241331883,683.8578106196775,5.681439321906851,43.699625808396036,3,38.318959083289215,38.01818648648915,1,BestFit,priority_skew,0,completed,"2,3,4"
47,660.7450272321606,665.1294032110864,804.2303194266702,4.384375978925732,143.4852921945096,2,8.016838645987683,139.10091621558385,3,BestFit,priority_skew,0,completed,"5,6"
48,689.235504326902,689.235504326902,840.6119984700441,0.0,151.37649414314217,1,47.41200307894068,151.3764941431422,4,BestFit,priority_skew,0,completed,7
49,696.1367852586258,739.9103613197839,827.767398990826,43.77357606115811,131.63061373220023,1,55.252271492648696,87.85703767104206,4,BestFit,priority_skew,0,completed,2
50,735.6709221675067,1679.7424511843883,1820.2938973578132,944.0715290168816,1084.6229751903065,3,36.20591083523242,140.55144617342484,3,BestFit,priority_skew,0,completed,"3,4,5"
51,737.017205060616,3351.3965299619094,3509.602328537443,2614.3793249012933,2772.585123476827,4,34.66423603025017,158.20579857553358,2,BestFit,priority_skew,0,completed,"0,1,2,7"
52,740.511489944685,2546.613445064412,2657.923010801932,1806.1019551197273,1917.411520857247,4,50.98852711907452,111.30956573751986,1,BestFit,priority_skew,0,completed,"0,1,2,7"
53,744.2270984825902,744.2270984825902,776.0256606262392,0.0,31.79856214364895,2,29.917303873061194,31.798562143648947,1,BestFit,priority_skew,0,completed,"3,4"
54,753.7715601941971,776.0256606262392,889.8337172007647,22.254100432042037,136.06215700656753,1,31.72929680634505,113.8080565745255,1,BestFit,priority_skew,0,completed,3
55,765.4683759504388,804.2303194266702,933.6783911186756,38.76194347623141,168.21001516823674,2,60.29105895758319,129.44807169200527,2,BestFit,priority_skew,0,completed,"4,5"
56,772.1676610852317,926.4179712290744,952.8528865738106,154.25031014384274,180.6852254885789,3,40.66592262771465,26.434915344736112,2,BestFit,priority_skew,0,completed,"0,1,3"
57,773.7245865115098,3199.2433744146456,3351.3965299619094,2425.518787903136,2577.6719434504,4,39.865447838748054,152.15315554726388,1,BestFit,priority_skew,0,completed,"0,1,2,7"
58,798.6994784686317,802.2636414125993,878.3524112314615,3.564162943967631,79.65293276282978,2,63.83257641205954,76.0887698188621,1,BestFit,priority_skew,0,completed,"0,1"
59,804.9177774118612,2958.3231624827226,3098.8111608612307,2153.4053850708615,2293.8933834493696,4,29.93378876941856,140.48799837850822,1,BestFit,priority_skew,0,completed,"3,4,5,6"
60,806.3374013451179,1609.5545575495337,1745.7343192989706,803.2171562044158,939.3969179538527,3,15.132074427613578,136.17976174943686,1,BestFit,priority_skew,0,completed,"0,1,2"
61,815.9778566893398,1973.2049798406501,2131.2769796139614,1157.2271231513105,1315.2991229246218,3,18.67458338262502,158.07199977331112,1,BestFit,priority_skew,0,completed,"3,4,5"
62,819.6841022216101,827.767398990826,861.5293887605865,8.083296769215849,41.845286538976325,2,58.334130853915134,33.76198976976042,2,BestFit,priority_skew,0,completed,"2,6"
63,824.8831287855832,878.3524112314615,926.4179712290744,53.46928244587832,101.53484244349124,2,26.36700822681774,48.06555999761297,2,BestFit,priority_skew,0,completed,"0,1"
64,828.0315147357649,840.6119984700441,1011.6004409067142,12.580483734279255,183.56892617094934,1,26.47416661966041,170.98844243667006,1,BestFit,priority_skew,0,completed,7
65,834.4710948483294,861.5293887605865,885.3715008680024,27.058293912257113,50.90040601967303,2,36.68172483891316,23.842112107415883,1,BestFit,priority_skew,0,completed,"2,6"
66,846.9424030901918,1261.3616439858488,1370.4553223944872,414.419240895657,523.5129193042955,3,52.19786270214987,109.09367840863844,1,BestFit,priority_skew,0,completed,"2,3,5"
67,848.1527177055202,2297.3528365750617,2319.29628075324,1449.2001188695415,1471.1435630477197,4,39.233864626793164,21.94344417817801,2,BestFit,priority_skew,0,completed,"3,4,5,6"
68,862.9343355887981,885.3715008680024,1003.1856903520346,22.437165279204237,140.25135476323646,2,44.17852131971587,117.8141894840322,1,BestFit,priority_skew,0,completed,"2,6"
69,898.9356201231556,1336.968373250086,1448.8688609457552,438.0327531269304,549.9332408225996,3,21.79873426685463,111.90048769566911,1,BestFit,priority_skew,0,completed,"4,6,7"
70,909.7449123697457,952.8528865738106,997.1741509774165,43.10797420406482,87.42923860767075,3,59.72974001301015,44.32126440360592,1,BestFit,priority_skew,0,completed,"0,1,3"
71,955.9640084479594,2381.868636481361,2423.715582769503,1425.9046280334019,1467.7515743215436,4,46.98804594179357,41.84694628814178,1,BestFit,priority_skew,0,completed,"0,1,2,7"
72,962.3002230288579,962.3002230288579,1036.9790470618395,0.0,74.67882403298165,1,58.46205323167885,74.67882403298164,1,BestFit,priority_skew,0,completed,4
73,978.3733202476609,1495.957328713425,1609.5545575495337,517.5840084657642,631.1812373018728,3,54.020352152892016,113.59722883610854,1,BestFit,priority_skew,0,completed,"0,1,5"
74,1003.608621844184,2319.29628075324,2342.158908096756,1315.687658909056,1338.550286252572,4,12.068867524305976,22.862627343516042,1,BestFit,priority_skew,0,completed,"3,4,5,6"
75,1014.1835182560234,1085.2763674375576,1261.3616439858488,71.09284918153423,247.1781257298254,2,18.70217531376419,176.08527654829126,1,BestFit,priority_skew,0,completed,"2,3"
76,1023.484327771835,2427.525066567092,2484.694902612777,1404.0407387952569,1461.2105748409417,4,30.100948635973758,57.16983604568496,2,BestFit,priority_skew,0,completed,"3,4,5,6"
77,1030.9933579424298,1068.323212782643,1204.4444423909422,37.3298548402131,173.45108444851235,2,44.04746667649738,136.1212296082992,1,BestFit,priority_skew,0,completed,"0,1"
78,1031.9018228932691,1036.9790470618395,1125.254430058678,5.07722416857041,93.35260716540893,2,37.110652162716974,88.27538299683857,1,BestFit,priority_skew,0,completed,"4,7"
79,1087.5591239428281,1087.5591239428281,1258.7630676715685,0.0,171.20394372874034,2,18.86553747444442,171.20394372874023,1,BestFit,priority_skew,0,completed,"5,6"
80,1108.4381268861127,1125.254430058678,1207.8614311911754,16.816303172565313,99.42330430506263,2,54.03968090760864,82.60700113249727,1,BestFit,priority_skew,0,completed,"4,7"
81,1114.962278671421,2782.7423810405526,2911.6521931317866,1667.7801023691316,1796.6899144603656,4,54.14410122839548,128.909812091234,2,BestFit,priority_skew,0,completed,"0,1,2,7"
82,1136.900183533059,2131.2769796139614,2297.3528365750617,994.3767960809025,1160.4526530420028,3,46.71120284867386,166.0758569611005,2,BestFit,priority_skew,0,completed,"3,4,5"
83,1149.58656399157,2818.6072784697235,2958.3231624827226,1669.0207144781534,1808.7365984911526,4,18.027510504647623,139.7158840129992,1,BestFit,priority_skew,0,completed,"3,4,5,6"
84,1149.7371810633674,2423.715582769503,2476.0624778055803,1273.9784017061354,1326.325296742213,4,30.218105680591812,52.34689503607754,3,BestFit,priority_skew,0,completed,"0,1,2,7"
85,1166.8662277390167,1204.4444423909422,1225.2283487891143,37.578214651925464,58.362121050097585,2,13.307493988225351,20.783906398172096,1,BestFit,priority_skew,0,completed,"0,1"
86,1184.53714194785,1820.2938973578132,1973.2049798406501,635.7567554099633,788.6678378928002,3,22.822927189752633,152.91108248283695,1,BestFit,priority_skew,0,completed,"3,4,5"
87,1190.8514695674276,3562.7143812577924,3736.059874886495,2371.862911690365,2545.2084053190674,4,40.83718786870915,173.3454936287027,2,BestFit,priority_skew,0,completed,"3,4,5,6"
88,1191.0182203304016,3736.059874886495,3913.3934279350424,2545.0416545560934,2722.3752076046408,4,40.17517234898622,177.33355304854743,2,BestFit,priority_skew,0,completed,"3,4,5,6"
89,1225.1757619262437,3400.5559993519523,3562.7143812577924,2175.3802374257084,2337.538619331549,4,51.581900661707984,162.15838190584003,2,BestFit,priority_skew,0,completed,"3,4,5,6"
90,1251.2668133248796,1251.2668133248796,1307.5068766340578,0.0,56.24006330917814,1,37.58381664319161,56.24006330917817,2,BestFit,priority_skew,0,completed,7
91,1298.8234806619253,1326.9413896760975,1439.2930615139521,28.117909014172255,140.46958085202687,2,17.524396090432525,112.35167183785451,1,BestFit,priority_skew,0,completed,"0,1"
92,1299.3959114798606,1299.3959114798606,1336.968373250086,0.0,37.572461770225345,1,50.587249525254,37.57246177022543,2,BestFit,priority_skew,0,completed,6
93,1335.5208989125015,1561.4702214775157,1679.7424511843883,225.9493225650142,344.2215522718868,3,31.181529418050793,118.2722297068726,2,BestFit,priority_skew,0,completed,"4,6,7"
94,1368.5745266781662,1370.4553223944872,1473.659363547231,1.8807957163210176,105.0848368690647,2,49.04162030408805,103.20404115274368,1,BestFit,priority_skew,0,completed,"2,3"
95,1408.3919931191588,1439.2930615139521,1495.957328713425,30.901068394793356,87.56533559426634,3,24.05905646511797,56.664267199473045,2,BestFit,priority_skew,0,completed,"0,1,5"
96,1435.7497271861405,3675.621837919985,3851.115824577763,2239.8721107338442,2415.366097391622,4,18.947020726689395,175.49398665777795,2,BestFit,priority_skew,0,completed,"0,1,2,7"
97,1440.0746455922363,1890.7247996311912,2045.312855878386,450.65015403895495,605.2382102861498,3,37.74810289975027,154.5880562471948,1,BestFit,priority_skew,0,completed,"0,1,2"
98,1469.348561952122,2382.5433895445813,2427.525066567092,913.1948275924592,958.1765046149699,4,22.463366404342064,44.98167702251077,2,BestFit,priority_skew,0,completed,"3,4,5,6"
99,1475.8028901155283,1475.8028901155283,1604.2506946108817,0.0,128.44780449535347,2,55.27021422138638,128.44780449535344,1,BestFit,priority_skew,0,completed,"2,3"
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,3,PPO,priority_skew,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,2,10.26859982655234,137.12099130504973,2,PPO,priority_skew,0,completed,"4,5"
2,21.49169585029787,99.3396014355364,121.8982781593079,77.84790558523852,100.40658230901003,3,48.27630727829746,22.558676723771516,2,PPO,priority_skew,0,completed,"0,1,2"
3,21.520062433813223,21.520062433813223,190.1767377613342,0.0,168.656675327521,1,36.714488502676375,168.656675327521,1,PPO,priority_skew,0,completed,6
4,28.399348341801325,121.8982781593079,196.98787476796792,93.49892981750658,168.5885264261666,2,11.734640490957679,75.08959660866003,1,PPO,priority_skew,0,completed,"0,1"
5,48.77360377503114,196.98787476796792,306.94496952452107,148.21427099293678,258.17136574948995,4,62.09947652390793,109.95709475655312,1,PPO,priority_skew,0,completed,"0,1,6,7"
6,57.19339068337154,121.8982781593079,178.03738670607981,64.70488747593637,120.84399602270827,2,57.73462595691407,56.1391085467719,1,PPO,priority_skew,0,completed,"2,3"
7,66.63465765618893,66.63465765618893,180.41434802622618,0.0,113.77969037003724,1,24.146522392424345,113.77969037003724,1,PPO,priority_skew,0,completed,7
8,101.8444823946355,306.94496952452107,373.09236383351475,205.10048712988555,271.24788143887923,4,39.38665331234641,66.14739430899368,1,PPO,priority_skew,0,completed,"0,1,6,7"
9,177.56639590016766,178.03738670607981,298.2784206932404,0.4709908059121517,120.71202479307271,4,53.814774374370984,120.24103398716056,4,PPO,priority_skew,0,completed,"2,3,4,5"
10,218.64674912383947,373.09236383351475,488.1202360916217,154.44561470967528,269.4734869677822,3,38.946244589192084,115.02787225810692,2,PPO,priority_skew,0,completed,"1,6,7"
11,218.66284600302475,712.0431024463583,797.0847563260585,493.3802564433335,578.4219103230337,2,16.146518138445778,85.04165387970026,3,PPO,priority_skew,0,completed,"1,6"
12,247.0265293063611,596.3627084856449,682.8241544650409,349.3361791792838,435.7976251586798,4,54.07155169016411,86.46144597939595,2,PPO,priority_skew,0,completed,"0,3,4,5"
13,247.93275036785977,298.2784206932404,376.6858059345637,50.34567032538061,128.75305556670392,1,8.55745540520835,78.40738524132331,1,PPO,priority_skew,0,completed,2
14,261.3002541449512,1336.968373250086,1469.3927045556518,1075.6681191051348,1208.0924504107006,2,23.335549521575203,132.4243313055658,3,PPO,priority_skew,0,completed,"1,6"
15,271.91191701425794,298.2784206932404,456.64294795736424,26.36650367898244,184.7310309431063,3,15.101757726629874,158.36452726412386,1,PPO,priority_skew,0,completed,"3,4,5"
16,311.28577517348907,1017.6121489121684,1115.8280764055228,706.3263737386794,804.5423012320337,2,32.067347426000296,98.21592749335429,4,PPO,priority_skew,0,completed,"0,3"
17,315.7109007009047,948.1949708770867,1017.6121489121684,632.4840701761821,701.9012482112637,2,51.43870653370239,69.41717803508176,1,PPO,priority_skew,0,completed,"0,3"
18,319.549789946259,488.1202360916217,589.8332769786049,168.57044614536267,270.2834870323459,3,57.353201673310636,101.71304088698324,1,PPO,priority_skew,0,completed,"1,6,7"
19,338.2025326103343,1919.2481705934229,1989.799137852255,1581.0456379830885,1651.5966052419208,4,63.7153714970114,70.55096725883203,1,PPO,priority_skew,0,completed,"1,2,5,7"
20,338.6650850951554,1147.4612940010209,1274.323598892437,808.7962089058655,935.6585137972817,2,53.49078229423022,126.8623048914162,4,PPO,priority_skew,0,completed,"1,6"
21,340.3567202478705,456.64294795736424,596.3627084856449,116.28622770949374,256.00598823777443,4,59.84001632400745,139.71976052828066,3,PPO,priority_skew,0,completed,"0,3,4,5"
22,353.234196581026,3497.113055222009,3624.3229511123986,3143.878858640983,3271.0887545313726,4,15.909807186457769,127.20989589038976,2,PPO,priority_skew,0,completed,"1,2,5,6"
23,362.916049305691,373.09236383351475,456.3815275302949,10.176314527823763,93.46547822460388,1,17.35496401180724,83.28916369678015,3,PPO,priority_skew,0,completed,0
24,384.6370306811991,589.8332769786049,640.8940406411318,205.19624629740576,256.2570099599327,3,40.38681123587127,51.06076366252697,1,PPO,priority_skew,0,completed,"1,6,7"
25,389.80790675413294,1315.9467952481411,1350.1764976875447,926.1388884940081,960.3685909334117,3,37.31234473411551,34.22970243940352,4,PPO,priority_skew,0,completed,"0,3,4"
26,395.41054129598456,395.41054129598456,539.0344134920467,0.0,143.62387219606217,1,8.35889742920137,143.62387219606217,4,PPO,priority_skew,0,completed,2
27,418.56169570823823,640.8940406411318,712.0431024463583,222.3323449328936,293.48140673812003,3,41.03272158597323,71.1490618052264,1,PPO,priority_skew,0,completed,"1,6,7"
28,440.12686583477586,807.6435247036618,920.0735875065193,367.51665886888594,479.94672167174343,2,18.92601431358108,112.43006280285748,2,PPO,priority_skew,0,completed,"5,7"
29,444.1701067541583,1002.1642645920424,1033.7267070768228,557.9941578378841,589.5566003226645,3,61.895693214965334,31.562442484780284,1,PPO,priority_skew,0,completed,"2,5,7"
30,446.80462451513694,920.0735875065193,1002.1642645920424,473.26896299138235,555.3596400769054,3,17.924697466580895,82.09067708552308,1,PPO,priority_skew,0,completed,"2,5,7"
31,462.09579901224913,1115.8280764055228,1149.8709382870406,653.7322773932736,687.7751392747915,3,48.6493283714435,34.04286188151788,1,PPO,priority_skew,0,completed,"0,3,4"
32,468.8248515531289,3500.7458573431923,3666.765366725734,3031.921005790063,3197.940515172605,4,34.44881885800064,166.01950938254168,2,PPO,priority_skew,0,completed,"0,3,4,7"
33,479.5084152245959,1989.799137852255,2030.18361930008,1510.290722627659,1550.675204075484,4,59.25814176625889,40.38448144782501,1,PPO,priority_skew,0,completed,"1,2,5,7"
34,492.61744285296845,645.8168700052281,767.2680667008191,153.19942715225966,274.6506238478506,1,56.65584048344988,121.45119669559092,1,PPO,priority_skew,0,completed,2
35,508.0195759016905,948.1949708770867,1075.9923209134504,440.1753949753962,567.9727450117599,1,17.158431307002896,127.79735003636378,1,PPO,priority_skew,0,completed,4
36,544.6216923181038,544.6216923181038,645.8168700052281,0.0,101.19517768712433,1,33.77989841657019,101.19517768712434,2,PPO,priority_skew,0,completed,2
37,546.5428018004555,1060.1616224215588,1172.7629829533194,513.6188206211033,626.2201811528638,3,13.193746629309322,112.6013605317604,1,PPO,priority_skew,0,completed,"2,5,7"
38,564.8653632402783,1172.7629829533194,1350.9542362921704,607.8976197130411,786.0888730518922,3,35.375378023238554,178.19125333885114,1,PPO,priority_skew,0,completed,"2,5,7"
39,578.9183323536439,2030.18361930008,2178.3303451574575,1451.265286946436,1599.4120128038135,4,61.92907184695897,148.14672585737745,1,PPO,priority_skew,0,completed,"1,2,5,7"
40,602.6439625827634,682.8241544650409,807.6435247036618,80.18019188227754,204.99956212089842,4,41.75953869350251,124.81937023862085,3,PPO,priority_skew,0,completed,"0,3,4,5"
41,610.1313622595909,2036.616425632423,2190.2145382657673,1426.485063372832,1580.0831760061765,4,11.655143319032318,153.5981126333441,1,PPO,priority_skew,0,completed,"0,3,4,6"
42,615.9899205635895,2178.3303451574575,2323.320825489678,1562.340424593868,1707.3309049260886,3,63.66549918775912,144.9904803322205,1,PPO,priority_skew,0,completed,"1,2,5"
43,626.2037620195591,1350.9542362921704,1511.3588612316578,724.7504742726113,885.1550992120987,2,31.667190199787747,160.40462493948738,1,PPO,priority_skew,0,completed,"2,5"
44,629.5096279989833,2190.2145382657673,2338.0859590203454,1560.7049102667838,1708.576331021362,4,52.192658927488175,147.87142075457837,1,PPO,priority_skew,0,completed,"0,3,4,6"
45,638.8324091115486,2323.320825489678,2379.3733761897847,1684.4884163781294,1740.540967078236,3,52.61179423377906,56.05255070010642,1,PPO,priority_skew,0,completed,"1,2,5"
46,640.1581848112814,2338.0859590203454,2376.1041455068344,1697.927774209064,1735.945960695553,3,38.318959083289215,38.01818648648915,1,PPO,priority_skew,0,completed,"0,3,4"
47,660.7450272321606,1008.3603777854371,1147.4612940010209,347.61535055327647,486.71626676886024,2,8.016838645987683,139.10091621558385,3,PPO,priority_skew,0,completed,"1,6"
48,689.235504326902,767.2680667008191,918.6445608439612,78.03256237391713,229.4090565170593,1,47.41200307894068,151.3764941431422,4,PPO,priority_skew,0,completed,2
49,696.1367852586258,712.0431024463583,799.9001401174003,15.906317187732498,103.7633548587745,1,55.252271492648696,87.85703767104206,4,PPO,priority_skew,0,completed,7
50,735.6709221675067,807.6435247036618,948.1949708770867,71.97260253615514,212.52404870958003,3,36.20591083523242,140.55144617342484,3,PPO,priority_skew,0,completed,"0,3,4"
51,737.017205060616,3624.3229511123986,3782.5287496879323,2887.3057460517825,3045.511544627316,4,34.66423603025017,158.20579857553358,2,PPO,priority_skew,0,completed,"1,2,5,6"
52,740.511489944685,2376.1041455068344,2487.413711244354,1635.5926555621495,1746.9022212996692,4,50.98852711907452,111.30956573751986,1,PPO,priority_skew,0,completed,"0,3,4,6"
53,744.2270984825902,2379.3733761897847,2411.1719383334334,1635.1462777071945,1666.9448398508432,2,29.917303873061194,31.798562143648947,1,PPO,priority_skew,0,completed,"1,2"
54,753.7715601941971,2178.3303451574575,2292.138401731983,1424.5587849632602,1538.3668415377856,1,31.72929680634505,113.8080565745255,1,PPO,priority_skew,0,completed,7
55,765.4683759504388,797.0847563260585,926.5328280180638,31.616380375619656,161.06445206762498,2,60.29105895758319,129.44807169200527,2,PPO,priority_skew,0,completed,"1,6"
56,772.1676610852317,1033.7267070768228,1060.1616224215588,261.5590459915911,287.9939613363272,3,40.66592262771465,26.434915344736112,2,PPO,priority_skew,0,completed,"2,5,7"
57,773.7245865115098,2487.413711244354,2639.566866791618,1713.6891247328444,1865.8422802801083,4,39.865447838748054,152.15315554726388,1,PPO,priority_skew,0,completed,"0,3,4,6"
58,798.6994784686317,2520.265616742072,2596.354386560934,1721.5661382734402,1797.6549080923023,2,63.83257641205954,76.0887698188621,1,PPO,priority_skew,0,completed,"1,2"
59,804.9177774118612,2639.566866791618,2780.054865170126,1834.6490893797568,1975.137087758265,4,29.93378876941856,140.48799837850822,1,PPO,priority_skew,0,completed,"0,3,4,6"
60,806.3374013451179,2780.054865170126,2916.2346269195627,1973.717463825008,2109.8972255744447,3,15.132074427613578,136.17976174943686,1,PPO,priority_skew,0,completed,"0,3,4"
61,815.9778566893398,2815.0826173017304,2973.1546170750416,1999.1047606123907,2157.176760385702,3,18.67458338262502,158.07199977331112,1,PPO,priority_skew,0,completed,"1,2,6"
62,819.6841022216101,974.5983880156767,1008.3603777854371,154.9142857940666,188.67627556382695,2,58.334130853915134,33.76198976976042,2,PPO,priority_skew,0,completed,"1,6"
63,824.8831287855832,926.5328280180638,974.5983880156767,101.64969923248066,149.71525923009358,2,26.36700822681774,48.06555999761297,2,PPO,priority_skew,0,completed,"1,6"
64,828.0315147357649,2292.138401731983,2463.126844168653,1464.106886996218,1635.095329432888,1,26.47416661966041,170.98844243667006,1,PPO,priority_skew,0,completed,7
65,834.4710948483294,2885.0948884786662,2908.937000586082,2050.623793630337,2074.4659057377526,2,36.68172483891316,23.842112107415883,1,PPO,priority_skew,0,completed,"5,7"
66,846.9424030901918,2411.1719383334334,2520.265616742072,1564.2295352432416,1673.32321365188,3,52.19786270214987,109.09367840863844,1,PPO,priority_skew,0,completed,"1,2,5"
67,848.1527177055202,3422.822716007753,3444.7661601859313,2574.6699983022327,2596.6134424804113,4,39.233864626793164,21.94344417817801,2,PPO,priority_skew,0,completed,"1,2,5,6"
68,862.9343355887981,2908.937000586082,3026.7511900701143,2046.0026649972838,2163.816854481316,2,44.17852131971587,117.8141894840322,1,PPO,priority_skew,0,completed,"5,7"
69,898.9356201231556,2916.2346269195627,3028.135114615232,2017.2990067964072,2129.199494492076,3,21.79873426685463,111.90048769566911,1,PPO,priority_skew,0,completed,"0,3,4"
70,909.7449123697457,2973.1546170750416,3017.4758814786474,2063.409704705296,2107.7309691089017,3,59.72974001301015,44.32126440360592,1,PPO,priority_skew,0,completed,"1,2,6"
71,955.9640084479594,3028.135114615232,3069.9820609033736,2072.1711061672727,2114.0180524554144,4,46.98804594179357,41.84694628814178,1,PPO,priority_skew,0,completed,"0,3,4,7"
72,962.3002230288579,2463.126844168653,2537.8056682016345,1500.826621139795,1575.5054451727765,1,58.46205323167885,74.67882403298164,1,PPO,priority_skew,0,completed,7
73,978.3733202476609,3069.9820609033736,3183.579289739482,2091.6087406557126,2205.205969491821,3,54.020352152892016,113.59722883610854,1,PPO,priority_skew,0,completed,"0,3,4"
74,1003.608621844184,3183.579289739482,3206.4419170829983,2179.970667895298,2202.8332952388146,4,12.068867524305976,22.862627343516042,1,PPO,priority_skew,0,completed,"0,3,4,7"
75,1014.1835182560234,2537.8056682016345,2713.890944749926,1523.622149945611,1699.7074264939024,2,18.70217531376419,176.08527654829126,1,PPO,priority_skew,0,completed,"5,7"
76,1023.484327771835,1468.4487273944173,1525.6185634401022,444.9643996225824,502.13423566826725,4,30.100948635973758,57.16983604568496,2,PPO,priority_skew,0,completed,"0,3,4,7"
77,1030.9933579424298,2596.354386560934,2732.475616169233,1565.3610286185042,1701.4822582268032,2,44.04746667649738,136.1212296082992,1,PPO,priority_skew,0,completed,"1,2"
78,1031.9018228932691,3139.102861907969,3227.3782449048076,2107.2010390146997,2195.4764220115385,2,37.110652162716974,88.27538299683857,1,PPO,priority_skew,0,completed,"5,6"
79,1087.5591239428281,2713.890944749926,2885.0948884786662,1626.3318208070978,1797.535764535838,2,18.86553747444442,171.20394372874023,1,PPO,priority_skew,0,completed,"5,7"
80,1108.4381268861127,2732.475616169233,2815.0826173017304,1624.0374892831203,1706.6444904156176,2,54.03968090760864,82.60700113249727,1,PPO,priority_skew,0,completed,"1,2"
81,1114.962278671421,1511.3588612316578,1640.2686733228918,396.39658256023677,525.3063946514708,4,54.14410122839548,128.909812091234,2,PPO,priority_skew,0,completed,"1,2,5,6"
82,1136.900183533059,1149.8709382870406,1315.9467952481411,12.970754753981737,179.04661171508224,3,46.71120284867386,166.0758569611005,2,PPO,priority_skew,0,completed,"0,3,4"
83,1149.58656399157,3206.4419170829983,3346.1578010959975,2056.8553530914282,2196.5712371044274,4,18.027510504647623,139.7158840129992,1,PPO,priority_skew,0,completed,"0,3,4,7"
84,1149.7371810633674,3444.7661601859313,3497.113055222009,2295.028979122564,2347.3758741586416,4,30.218105680591812,52.34689503607754,3,PPO,priority_skew,0,completed,"1,2,5,6"
85,1166.8662277390167,3017.4758814786474,3038.2597878768192,1850.6096537396306,1871.3935601378025,2,13.307493988225351,20.783906398172096,1,PPO,priority_skew,0,completed,"1,2"
86,1184.53714194785,3269.9116335249164,3422.822716007753,2085.3744915770667,2238.2855740599034,3,22.822927189752633,152.91108248283695,1,PPO,priority_skew,0,completed,"1,2,5"
87,1190.8514695674276,1525.6185634401022,1698.964057068805,334.76709387267465,508.11258750137745,4,40.83718786870915,173.3454936287027,2,PPO,priority_skew,0,completed,"0,3,4,7"
88,1191.0182203304016,1640.2686733228918,1817.6022263714392,449.2504529924902,626.5840060410376,4,40.17517234898622,177.33355304854743,2,PPO,priority_skew,0,completed,"1,2,5,6"
89,1225.1757619262437,1698.964057068805,1861.122438974645,473.7882951425613,635.9466770484014,4,51.581900661707984,162.15838190584003,2,PPO,priority_skew,0,completed,"0,3,4,7"
90,1251.2668133248796,1274.323598892437,1330.5636622016152,23.056785567557426,79.29684887673557,1,37.58381664319161,56.24006330917817,2,PPO,priority_skew,0,completed,1
91,1298.8234806619253,3026.7511900701143,3139.102861907969,1727.927709408189,1840.2793812460436,2,17.524396090432525,112.35167183785451,1,PPO,priority_skew,0,completed,"5,6"
92,1299.3959114798606,1299.3959114798606,1336.968373250086,0.0,37.572461770225345,1,50.587249525254,37.57246177022543,2,PPO,priority_skew,0,completed,6
93,1335.5208989125015,1350.1764976875447,1468.4487273944173,14.655598775043245,132.92782848191587,3,31.181529418050793,118.2722297068726,2,PPO,priority_skew,0,completed,"0,3,4"
94,1368.5745266781662,3038.2597878768192,3141.463829029563,1669.685261198653,1772.8893023513967,2,49.04162030408805,103.20404115274368,1,PPO,priority_skew,0,completed,"1,2"
95,1408.3919931191588,1817.6022263714392,1874.2664935709122,409.21023325228043,465.8745004517534,3,24.05905646511797,56.664267199473045,2,PPO,priority_skew,0,completed,"1,2,5"
96,1435.7497271861405,1861.122438974645,2036.616425632423,425.3727117885046,600.8666984462825,4,18.947020726689395,175.49398665777795,2,PPO,priority_skew,0,completed,"0,3,4,6"
97,1440.0746455922363,3346.1578010959975,3500.7458573431923,1906.0831555037612,2060.671211750956,3,37.74810289975027,154.5880562471948,1,PPO,priority_skew,0,completed,"0,3,4"
98,1469.348561952122,1874.2664935709122,1919.2481705934229,404.91793161879013,449.8996086413008,4,22.463366404342064,44.98167702251077,2,PPO,priority_skew,0,completed,"1,2,5,7"
99,1475.8028901155283,3141.463829029563,3269.9116335249164,1665.6609389140347,1794.1087434093881,2,55.27021422138638,128.44780449535344,1,PPO,priority_skew,0,completed,"1,2"
0,13.412862829656735,13.412862829656735,88.10001866007481,0.0,74.68715583041808,2,53.375363717952744,74.68715583041808,1,FCFS,priority_skew,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,196.65111755020325,0.0,179.38259041898047,3,18.99262556642619,179.38259041898047,1,FCFS,priority_skew,1,completed,"2,3,4"
2,84.46148803882437,84.46148803882437,145.70998707830222,0.0,61.24849903947785,1,12.098644053894095,61.24849903947785,2,FCFS,priority_skew,1,completed,5
3,89.04182695007226,89.04182695007226,129.62954092081938,0.0,40.58771397074712,2,47.08203995825255,40.58771397074711,1,FCFS,priority_skew,1,completed,"0,1"
4,90.4838524389073,90.4838524389073,183.4324865259071,0.0,92.9486340869998,1,45.2391177962698,92.94863408699982,1,FCFS,priority_skew,1,completed,6
5,112.98131600960465,129.62954092081938,265.86531857079865,16.648224911214726,152.884002561194,2,55.02233780210077,136.23577764997927,1,FCFS,priority_skew,1,completed,"0,1"
